,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2016-03-02,114.31999969482422,114.61599731445312,113.77999877929688,114.30799865722656,0.0,,,,,,,,,,
2016-03-03,113.81999969482422,114.65399932861328,113.74600219726562,113.86199951171876,0.0,,,,,,,,,,
2016-03-04,114.51000213623048,114.87000274658205,114.06900024414062,114.5,0.0,,,,,,,,,,
2016-03-07,114.4540023803711,114.47000122070312,113.3499984741211,114.4499969482422,0.0,,,,,,,,,,
2016-03-08,113.91999816894533,114.01200103759766,113.35199737548828,113.94300079345705,0.0,,,,,,,,,,
2016-03-09,113.02999877929688,113.52999877929688,111.9764633178711,113.06999969482422,0.0,,,,,,,,,,
2016-03-10,113.41000366210938,115.4000015258789,113.19000244140624,113.4000015258789,0.0,,,,,,,,,,
2016-03-11,114.5999984741211,115.45999908447266,114.53299713134766,114.53299713134766,0.0,,,,,,,,,,
2016-03-14,115.73999786376952,115.91000366210938,114.91000366210938,115.72000122070312,0.0,,,,,,,,,,
2016-03-15,115.27999877929688,115.44000244140624,114.22000122070312,115.25299835205078,0.0,,,,,,,,,,
2016-03-16,114.5530014038086,115.05999755859376,114.45899963378906,114.47699737548828,0.0,,,,,,,,,,
2016-03-17,115.28299713134766,115.43900299072266,114.30999755859376,115.29000091552734,0.0,,,,,,,,,,
2016-03-18,115.12000274658205,115.38600158691406,114.55999755859376,115.15799713134766,0.0,,,,,,,,,,
2016-03-21,114.9499969482422,115.46299743652344,114.4800033569336,114.89299774169922,0.0,,,,,,,,,,
2016-03-22,115.48999786376952,115.71299743652344,114.55899810791016,115.51000213623048,0.0,,,,,,,,,,
2016-03-23,115.36100006103516,115.91574096679688,115.01599884033205,115.36299896240234,0.0,,,,,,,,,,
2016-03-24,115.2300033569336,115.68000030517578,115.09400177001952,115.22200012207033,0.0,,,,,,,,,,
2016-03-25,115.55999755859376,115.98999786376952,115.37000274658205,115.55999755859376,0.0,,,,,,,,,,
2016-03-28,115.88999938964844,116.447998046875,115.9000015258789,115.91000366210938,0.0,,,,,,,,,,
2016-03-29,116.41999816894533,116.73600006103516,116.13999938964844,116.41000366210938,0.0,,,,,,,,,,
2016-03-30,116.56999969482422,117.20899963378906,116.08000183105467,116.52999877929688,0.0,,,,,,,,,,
2016-03-31,116.43000030517578,117.37000274658205,116.12200164794922,116.39299774169922,0.0,,,,,,,,,,
2016-04-01,117.01000213623048,117.13999938964844,116.62000274658205,116.9980010986328,0.0,,,,,,,,,,
2016-04-04,116.50700378417967,116.53600311279295,115.77999877929688,116.45999908447266,0.0,,,,,,,,,,
2016-04-05,115.9800033569336,115.9800033569336,114.98999786376952,115.9800033569336,0.0,,,,,,,,,,
2016-04-06,115.37000274658205,115.5500030517578,114.78500366210938,115.302001953125,0.0,,,,,,,,,,
2016-04-07,114.7699966430664,114.8209991455078,112.80999755859376,114.76000213623048,0.0,,,,,,,,,,
2016-04-08,113.36000061035156,114.125,113.3499984741211,113.42400360107422,0.0,,,,,,,,,,
2016-04-11,113.59200286865234,113.73500061035156,112.83999633789062,113.56999969482422,0.0,,,,,,,,,,
2016-04-12,113.0999984741211,113.85800170898438,113.09300231933594,113.11799621582033,0.0,,,,,,,,,,
2016-04-13,113.6999969482422,113.83999633789062,112.96099853515624,113.73600006103516,0.0,,,,,,,,,,
2016-04-14,113.19300079345705,113.33000183105467,112.68000030517578,113.18000030517578,0.0,,,,,,,,,,
2016-04-15,113.11000061035156,113.41999816894533,112.36000061035156,113.08999633789062,0.0,,,,,,,,,,
2016-04-18,111.75,112.97000122070312,111.47000122070312,111.84400177001952,0.0,,,,,,,,,,
2016-04-19,113.06999969482422,113.947998046875,112.98999786376952,113.06300354003906,0.0,,,,,,,,,,
2016-04-20,113.55999755859376,113.72100067138672,113.08300018310548,113.5199966430664,0.0,,,,,,,,,,
2016-04-21,113.03900146484376,113.60700225830078,112.4000015258789,113.03800201416016,0.0,,,,,,,,,,
2016-04-22,112.25,114.21399688720705,112.12100219726562,112.27999877929688,0.0,,,,,,,,,,
2016-04-25,113.9000015258789,114.18000030517578,113.59500122070312,113.89299774169922,0.0,,,,,,,,,,
2016-04-26,113.97000122070312,114.48999786376952,113.41999816894533,113.89600372314452,0.0,,,,,,,,,,
2016-04-27,114.22000122070312,114.62000274658205,113.9800033569336,114.1999969482422,0.0,,,,,,,,,,
2016-04-28,114.87000274658205,114.9800033569336,111.66000366210938,114.83999633789062,0.0,,,,,,,,,,
2016-04-29,111.81999969482422,111.875,110.90399932861328,111.86000061035156,0.0,,,,,,,,,,
2016-05-02,111.03600311279295,111.70500183105467,110.77999877929688,111.03600311279295,0.0,,,,,,,,,,
2016-05-03,111.36000061035156,111.8730010986328,110.84300231933594,111.39800262451172,0.0,,,,,,,,,,
2016-05-04,111.81999969482422,112.19300079345705,111.33999633789062,111.81999969482422,0.0,,,,,,,,,,
2016-05-05,111.6999969482422,111.91000366210938,110.76344299316406,111.70999908447266,0.0,,,,,,,,,,
2016-05-06,110.8000030517578,110.94000244140624,109.79000091552734,110.8249969482422,0.0,,,,,,,,,,
2016-05-09,110.37999725341795,111.89900207519533,110.2699966430664,110.3000030517578,0.0,,,,,,,,,,
2016-05-10,111.52999877929688,112.2699966430664,111.5500030517578,111.5500030517578,0.0,,,,,,,,,,
2016-05-11,111.91000366210938,111.99199676513672,111.4000015258789,111.9499969482422,0.0,,,,,,,,,,
2016-05-12,111.63999938964844,112.75,111.41799926757812,111.6500015258789,0.0,,,,,,,,,,
2016-05-13,112.3499984741211,112.36399841308594,111.47000122070312,112.36399841308594,0.0,,,,,,,,,,
2016-05-16,111.35399627685548,111.5979995727539,111.28900146484376,111.3769989013672,0.0,,,,,,,,,,
2016-05-17,111.51000213623048,112.10099792480467,111.33000183105467,111.48999786376952,0.0,,,,,,,,,,
2016-05-18,111.15599822998048,111.91100311279295,110.88999938964844,111.19000244140624,0.0,,,,,,,,,,
2016-05-19,111.45999908447266,111.70099639892578,110.86000061035156,111.5250015258789,0.0,,,,,,,,,,
2016-05-20,110.92400360107422,111.51000213623048,110.85199737548828,110.85199737548828,0.0,,,,,,,,,,
2016-05-23,111.04000091552734,111.06999969482422,110.2300033569336,111.03900146484376,0.0,,,,,,,,,,
2016-05-24,110.41999816894533,110.80899810791016,110.17752075195312,110.45999908447266,0.0,,,,,,,,,,
2016-05-25,110.91000366210938,111.41699981689452,110.74400329589844,110.88999938964844,0.0,,,,,,,,,,
2016-05-26,111.08999633789062,111.0999984741211,110.49500274658205,111.0500030517578,0.0,,,,,,,,,,
2016-05-27,110.87999725341795,111.16699981689452,110.44000244140624,110.8550033569336,0.0,,,,,,,,,,
2016-05-30,111.31999969482422,112.12100219726562,111.26399993896484,111.33399963378906,0.0,,,,,,,,,,
2016-05-31,111.7699966430664,112.28900146484376,111.44000244140624,111.78500366210938,0.0,,,,,,,,,,
2016-06-01,111.43099975585938,111.50599670410156,110.30699920654295,111.38500213623048,0.0,,,,,,,,,,
2016-06-02,110.73300170898438,110.75800323486328,109.66000366210938,110.68499755859376,0.0,,,,,,,,,,
2016-06-03,109.89700317382812,110.16799926757812,109.05999755859376,109.9530029296875,0.0,,,,,,,,,,
2016-06-06,109.3010025024414,110.50399780273438,109.06999969482422,109.2979965209961,0.0,,,,,,,,,,
2016-06-07,110.73999786376952,111.75,110.54000091552734,110.6959991455078,0.0,,,,,,,,,,
2016-06-08,111.0999984741211,111.43699645996094,110.56800079345705,111.07599639892578,0.0,,,,,,,,,,
2016-06-09,111.4000015258789,111.45999908447266,110.26000213623048,111.4229965209961,0.0,,,,,,,,,,
2016-06-10,111.0270004272461,111.16000366210938,110.56999969482422,111.00299835205078,0.0,,,,,,,,,,
2016-06-13,110.4010009765625,110.58000183105467,109.56999969482422,110.36000061035156,0.0,,,,,,,,,,
2016-06-14,110.31999969482422,110.43199920654295,109.37999725341795,110.26799774169922,0.0,,,,,,,,,,
2016-06-15,110.10199737548828,110.33000183105467,109.75,110.02300262451172,0.0,,,,,,,,,,
2016-06-16,110.11000061035156,110.12000274658205,107.11000061035156,110.12000274658205,0.0,,,,,,,,,,
2016-06-17,108.49400329589844,108.58999633789062,107.93000030517578,108.5709991455078,0.0,,,,,,,,,,
2016-06-20,108.98999786376952,109.28199768066406,108.4000015258789,109.0199966430664,0.0,,,,,,,,,,
2016-06-21,107.95500183105467,109.26699829101562,107.71900177001952,107.87000274658205,0.0,,,,,,,,,,
2016-06-22,108.7699966430664,109.51799774169922,108.54100036621094,108.76000213623048,0.0,,,,,,,,,,
2016-06-23,109.0199966430664,110.8209991455078,108.63999938964844,108.8479995727539,0.0,,,,,,,,,,
2016-06-24,109.0199966430664,109.90699768066406,102.21800231933594,109.04000091552734,0.0,,,,,,,,,,
2016-06-27,104.95999908447266,105.16400146484376,103.58999633789062,105.0,0.0,,,,,,,,,,
2016-06-28,104.02999877929688,104.9000015258789,103.73999786376952,103.94000244140624,0.0,,,,,,,,,,
2016-06-29,104.68299865722656,105.0199966430664,104.03199768066406,104.70700073242188,0.0,,,,,,,,,,
2016-06-30,104.91000366210938,105.625,104.3769989013672,104.85900115966795,0.0,,,,,,,,,,
2016-07-01,105.55899810791016,105.62000274658205,104.95999908447266,105.51599884033205,0.0,,,,,,,,,,
2016-07-04,105.12000274658205,105.60800170898438,105.11000061035156,105.13800048828124,0.0,,,,,,,,,,
2016-07-05,105.56999969482422,105.55999755859376,103.97000122070312,105.53299713134766,0.0,,,,,,,,,,
2016-07-06,103.4489974975586,103.63999938964844,102.4000015258789,103.55999755859376,0.0,,,,,,,,,,
2016-07-07,103.7300033569336,103.81300354003906,102.86699676513672,103.66000366210938,0.0,,,,,,,,,,
2016-07-08,102.9499969482422,103.18000030517578,102.12000274658205,102.95999908447266,0.0,,,,,,,,,,
2016-07-11,102.39600372314452,104.46299743652344,102.35700225830078,102.3759994506836,0.0,,,,,,,,,,
2016-07-12,104.3000030517578,106.4010009765625,104.03199768066406,104.30599975585938,0.0,,,,,,,,,,
2016-07-13,105.90699768066406,106.45600128173828,105.10900115966795,105.87000274658205,0.0,,,,,,,,,,
2016-07-14,105.72000122070312,108.24099731445312,105.61900329589844,105.61900329589844,0.0,,,,,,,,,,
2016-07-15,107.18000030517578,108.45600128173828,107.0999984741211,107.12799835205078,0.0,,,,,,,,,,
2016-07-18,107.18399810791016,108.0739974975586,107.0199966430664,107.16200256347656,0.0,,,,,,,,,,
2016-07-19,108.0,108.09500122070312,107.4499969482422,107.97699737548828,0.0,,,,,,,,,,
2016-07-20,107.62799835205078,108.24400329589844,107.30999755859376,107.56099700927734,0.0,,,,,,,,,,
2016-07-21,108.58000183105467,108.93199920654295,106.85099792480467,108.62000274658205,0.0,,,,,,,,,,
2016-07-22,107.41500091552734,107.88999938964844,107.11100006103516,107.3740005493164,0.0,,,,,,,,,,
2016-07-25,107.58999633789062,107.94300079345705,107.29000091552734,107.51799774169922,0.0,,,,,,,,,,
2016-07-26,107.06900024414062,107.08999633789062,105.24400329589844,107.0770034790039,0.0,,,,,,,,,,
2016-07-27,105.6760025024414,107.34300231933594,105.61499786376952,105.61499786376952,0.0,,,,,,,,,,
2016-07-28,106.54000091552734,107.00800323486328,106.10900115966795,106.5530014038086,0.0,,,,,,,,,,
2016-07-29,106.91000366210938,106.98699951171876,104.74500274658205,106.87999725341795,0.0,,,,,,,,,,
2016-08-01,105.54399871826172,105.9810028076172,105.44891357421876,105.54900360107422,0.0,,,,,,,,,,
2016-08-02,105.70700073242188,106.1719970703125,104.55500030517578,105.6500015258789,0.0,,,,,,,,,,
2016-08-03,104.7249984741211,104.9499969482422,104.19000244140624,104.7300033569336,0.0,,,,,,,,,,
2016-08-04,104.1520004272461,104.46600341796876,103.72000122070312,104.1269989013672,0.0,,,,,,,,,,
2016-08-05,103.90499877929688,104.0510025024414,103.43599700927734,103.93499755859376,0.0,,,,,,,,,,
2016-08-08,104.16100311279295,104.4219970703125,103.96199798583984,104.0500030517578,0.0,,,,,,,,,,
2016-08-09,104.0530014038086,104.24600219726562,103.62999725341795,104.05999755859376,0.0,,,,,,,,,,
2016-08-10,103.80999755859376,103.9000015258789,103.27799987792967,103.83899688720705,0.0,,,,,,,,,,
2016-08-11,103.83999633789062,104.3730010986328,103.5999984741211,103.83999633789062,0.0,,,,,,,,,,
2016-08-12,104.4000015258789,104.84600067138672,103.63099670410156,104.3939971923828,0.0,,,,,,,,,,
2016-08-15,103.90599822998048,104.03800201416016,103.51000213623048,103.86000061035156,0.0,,,,,,,,,,
2016-08-16,104.04000091552734,104.40599822998048,103.2699966430664,104.04000091552734,0.0,,,,,,,,,,
2016-08-17,104.16999816894533,104.9280014038086,103.91000366210938,104.18599700927734,0.0,,,,,,,,,,
2016-08-18,103.9010009765625,104.75399780273438,103.72100067138672,103.86900329589844,0.0,,,,,,,,,,
2016-08-19,104.8499984741211,105.11100006103516,104.33261108398438,104.86000061035156,0.0,,,,,,,,,,
2016-08-22,104.5,104.68099975585938,104.16000366210938,104.51000213623048,0.0,,,,,,,,,,
2016-08-23,104.12999725341795,104.36000061035156,103.97000122070312,104.12200164794922,0.0,,,,,,,,,,
2016-08-24,104.08999633789062,104.29199981689452,103.55899810791016,104.1259994506836,0.0,,,,,,,,,,
2016-08-25,103.94000244140624,104.12899780273438,103.78489685058594,103.9290008544922,0.0,,,,,,,,,,
2016-08-26,103.9729995727539,104.13999938964844,103.45600128173828,103.94000244140624,0.0,,,,,,,,,,
2016-08-29,104.2300033569336,104.77999877929688,104.1500015258789,104.2239990234375,0.0,,,,,,,,,,
2016-08-30,104.11499786376952,104.79299926757812,104.0270004272461,104.08300018310548,0.0,,,,,,,,,,
2016-08-31,104.62200164794922,105.30799865722656,104.5999984741211,104.625,0.0,,,,,,,,,,
2016-09-01,105.0199966430664,105.52400207519533,104.75,105.0,0.0,,,,,,,,,,
2016-09-02,105.3499984741211,106.2959976196289,105.26399993896484,105.35900115966795,0.0,,,,,,,,,,
2016-09-05,106.03199768066406,106.13800048828124,105.35700225830078,106.0540008544922,0.0,,,,,,,,,,
2016-09-06,105.5999984741211,105.80999755859376,104.9000015258789,105.60900115966795,0.0,,,,,,,,,,
2016-09-07,104.6510009765625,104.98200225830078,104.36000061035156,104.65899658203124,0.0,,,,,,,,,,
2016-09-08,104.99500274658205,105.33899688720705,104.70189666748048,104.9739990234375,0.0,,,,,,,,,,
2016-09-09,105.25499725341795,105.68499755859376,104.8000030517578,105.25299835205078,0.0,,,,,,,,,,
2016-09-12,105.0500030517578,105.30599975585938,104.47000122070312,105.11000061035156,0.0,,,,,,,,,,
2016-09-13,104.72000122070312,105.30599975585938,104.35700225830078,104.73300170898438,0.0,,,,,,,,,,
2016-09-14,104.91999816894533,105.8010025024414,104.88999938964844,104.93199920654295,0.0,,,,,,,,,,
2016-09-15,105.33999633789062,105.54900360107422,104.78600311279295,105.30999755859376,0.0,,,,,,,,,,
2016-09-16,105.00599670410156,105.08999633789062,104.20999908447266,105.0,0.0,,,,,,,,,,
2016-09-19,104.37999725341795,104.47000122070312,103.6500015258789,104.427001953125,0.0,,,,,,,,,,
2016-09-20,103.91999816894533,104.23300170898438,103.7278823852539,103.95800018310548,0.0,,,,,,,,,,
2016-09-21,103.71499633789062,104.74500274658205,102.94000244140624,103.76799774169922,0.0,,,,,,,,,,
2016-09-22,103.1439971923828,104.3010025024414,102.87000274658205,103.1259994506836,0.0,,,,,,,,,,
2016-09-23,104.04199981689452,104.3740005493164,103.73999786376952,103.99700164794922,0.0,,,,,,,,,,
2016-09-26,104.06999969482422,104.19000244140624,103.60299682617188,104.0999984741211,0.0,,,,,,,,,,
2016-09-27,103.5500030517578,104.12799835205078,103.16000366210938,103.56999969482422,0.0,,,,,,,,,,
2016-09-28,103.5,103.77200317382812,103.33300018310548,103.4980010986328,0.0,,,,,,,,,,
2016-09-29,103.95999908447266,105.1999969482422,103.9499969482422,103.99700164794922,0.0,,,,,,,,,,
2016-09-30,104.74099731445312,105.197998046875,103.76000213623048,104.71199798583984,0.0,,,,,,,,,,
2016-10-03,104.45999908447266,104.53399658203124,104.08000183105467,104.4499969482422,0.0,,,,,,,,,,
2016-10-04,104.52899932861328,105.2300033569336,104.3000030517578,104.55500030517578,0.0,,,,,,,,,,
2016-10-05,105.12000274658205,106.01399993896484,104.93199920654295,105.08499908447266,0.0,,,,,,,,,,
2016-10-06,106.16999816894533,106.33399963378906,105.75,106.18499755859376,0.0,,,,,,,,,,
2016-10-07,105.7699966430664,105.86699676513672,105.16300201416016,105.77999877929688,0.0,,,,,,,,,,
2016-10-10,105.3499984741211,105.65599822998048,105.0999984741211,105.37999725341795,0.0,,,,,,,,,,
2016-10-11,105.58000183105467,105.75499725341795,104.56999969482422,105.60299682617188,0.0,,,,,,,,,,
2016-10-12,104.58999633789062,105.54100036621094,104.50800323486328,104.51799774169922,0.0,,,,,,,,,,
2016-10-13,105.30999755859376,105.5739974975586,104.55999755859376,105.33200073242188,0.0,,,,,,,,,,
2016-10-14,105.1050033569336,105.64299774169922,105.12000274658205,105.14700317382812,0.0,,,,,,,,,,
2016-10-17,105.04000091552734,105.44000244140624,104.98899841308594,105.01000213623048,0.0,,,,,,,,,,
2016-10-18,105.0999984741211,105.40699768066406,104.83799743652344,105.09500122070312,0.0,,,,,,,,,,
2016-10-19,104.88999938964844,105.00399780273438,104.26000213623048,104.88099670410156,0.0,,,,,,,,,,
2016-10-20,104.48999786376952,105.25900268554688,104.51000213623048,104.54900360107422,0.0,,,,,,,,,,
2016-10-21,104.86000061035156,104.87999725341795,104.0,104.87999725341795,0.0,,,,,,,,,,
2016-10-24,104.51200103759766,105.11000061035156,104.3499984741211,104.5009994506836,0.0,,,,,,,,,,
2016-10-25,104.91000366210938,105.16699981689452,104.63999938964844,104.91999816894533,0.0,,,,,,,,,,
2016-10-26,104.7020034790039,105.22000122070312,104.61000061035156,104.68900299072266,0.0,,,,,,,,,,
2016-10-27,105.2480010986328,105.89199829101562,104.94200134277344,105.2480010986328,0.0,,,,,,,,,,
2016-10-28,105.8560028076172,106.16899871826172,105.7300033569336,105.87000274658205,0.0,,,,,,,,,,
2016-10-31,105.87999725341795,106.27999877929688,105.83999633789062,105.86499786376952,0.0,,,,,,,,,,
2016-11-01,105.95999908447266,106.875,105.8000030517578,105.96099853515624,0.0,,,,,,,,,,
2016-11-02,106.74600219726562,106.81999969482422,106.1510009765625,106.73999786376952,0.0,,,,,,,,,,
2016-11-03,106.2300033569336,106.35900115966795,105.68000030517578,106.24099731445312,0.0,,,,,,,,,,
2016-11-04,105.7480010986328,106.52999877929688,105.52999877929688,105.74099731445312,0.0,,,,,,,,,,
2016-11-07,106.91300201416016,107.12000274658205,106.63600158691406,106.87799835205078,0.0,,,,,,,,,,
2016-11-08,107.1999969482422,107.52999877929688,106.95999908447266,107.22000122070312,0.0,,,,,,,,,,
2016-11-09,107.21600341796876,107.41799926757812,105.56999969482422,107.15899658203124,0.0,,,,,,,,,,
2016-11-10,107.47000122070312,108.322998046875,106.89800262451172,107.48500061035156,0.0,,,,,,,,,,
2016-11-11,108.22000122070312,108.37999725341795,107.49299621582033,108.18000030517578,0.0,,,,,,,,,,
2016-11-14,107.98999786376952,108.54299926757812,107.8499984741211,107.96199798583984,0.0,,,,,,,,,,
2016-11-15,108.48999786376952,108.94000244140624,108.26000213623048,108.51000213623048,0.0,,,,,,,,,,
2016-11-16,108.88999938964844,109.37999725341795,108.70999908447266,108.8499984741211,0.0,,,,,,,,,,
2016-11-17,108.66999816894533,109.2300033569336,108.48899841308594,108.6500015258789,0.0,,,,,,,,,,
2016-11-18,109.4499969482422,109.8000030517578,109.0999984741211,109.37999725341795,0.0,,,,,,,,,,
2016-11-21,109.73600006103516,110.08499908447266,109.47000122070312,109.70800018310548,0.0,,,,,,,,,,
2016-11-22,109.78099822998048,109.95600128173828,109.50399780273438,109.7979965209961,0.0,,,,,,,,,,
2016-11-23,109.79399871826172,110.98200225830078,109.61000061035156,109.79499816894533,0.0,,,,,,,,,,
2016-11-24,110.62999725341795,111.52200317382812,110.44000244140624,110.58100128173828,0.0,,,,,,,,,,
2016-11-25,111.40799713134766,111.88999938964844,111.04000091552734,111.36799621582033,0.0,,,,,,,,,,
2016-11-28,111.25,111.33499908447266,110.49500274658205,111.21099853515624,0.0,,,,,,,,,,
2016-11-29,110.31199645996094,111.5,110.3239974975586,110.3239974975586,0.0,,,,,,,,,,
2016-11-30,111.1510009765625,111.8000030517578,110.87999725341795,111.18099975585938,0.0,,,,,,,,,,
2016-12-01,112.76000213623048,112.98999786376952,112.15399932861328,112.7229995727539,0.0,,,,,,,,,,
2016-12-02,112.7040023803711,112.99199676513672,112.30999755859376,112.68800354003906,0.0,,,,,,,,,,
2016-12-05,111.91000366210938,113.76000213623048,111.427001953125,111.8730010986328,0.0,,,,,,,,,,
2016-12-06,113.0469970703125,113.38999938964844,112.7300033569336,113.06999969482422,0.0,,,,,,,,,,
2016-12-07,112.91000366210938,113.2699966430664,112.66999816894533,112.9219970703125,0.0,,,,,,,,,,
2016-12-08,112.93000030517578,113.16999816894533,112.12999725341795,112.96299743652344,0.0,,,,,,,,,,
2016-12-09,112.3000030517578,113.06800079345705,112.19499969482422,112.23999786376952,0.0,,,,,,,,,,
2016-12-12,113.3489990234375,114.18000030517578,113.16799926757812,113.3550033569336,0.0,,,,,,,,,,
2016-12-13,113.45999908447266,114.0780029296875,113.33999633789062,113.4800033569336,0.0,,,,,,,,,,
2016-12-14,113.87000274658205,114.01000213623048,113.58000183105467,113.8499984741211,0.0,,,,,,,,,,
2016-12-15,114.66000366210938,115.33000183105467,114.29299926757812,114.66300201416016,0.0,,,,,,,,,,
2016-12-16,114.8000030517578,115.13500213623048,114.58000183105467,114.84400177001952,0.0,,,,,,,,,,
2016-12-19,114.6999969482422,114.72699737548828,113.77999877929688,114.72699737548828,0.0,,,,,,,,,,
2016-12-20,113.91000366210938,114.94300079345705,113.93800354003906,113.93800354003906,0.0,,,,,,,,,,
2016-12-21,114.55999755859376,114.73600006103516,114.12999725341795,114.4980010986328,0.0,,,,,,,,,,
2016-12-22,114.54000091552734,114.8939971923828,114.4000015258789,114.5459976196289,0.0,,,,,,,,,,
2016-12-23,114.56999969482422,114.59200286865234,114.06999969482422,114.58999633789062,0.0,,,,,,,,,,
2016-12-26,114.2750015258789,114.33999633789062,113.84400177001952,114.2689971923828,0.0,,,,,,,,,,
2016-12-27,114.11000061035156,114.29399871826172,113.86000061035156,114.0999984741211,0.0,,,,,,,,,,
2016-12-28,114.29900360107422,114.58000183105467,114.09100341796876,114.28700256347656,0.0,,,,,,,,,,
2016-12-29,113.8499984741211,114.09700012207033,113.37999725341795,113.8000030517578,0.0,,,,,,,,,,
