Price,Close,High,Low,Open,Volume
2004-12-20,84.68499755859375,85.18199920654297,84.44999694824219,84.81199645996094,0
2004-12-21,84.88600158691406,85.26899719238281,84.38600158691406,84.7040023803711,0
2004-12-22,83.99700164794922,85.03500366210938,83.51499938964844,84.9020004272461,0
2004-12-23,83.95700073242188,84.1709976196289,83.6729965209961,84.01100158691406,0
2004-12-24,84.39299774169922,84.48200225830078,83.8759994506836,83.9260025024414,0
2004-12-27,84.44100189208984,84.79399871826172,84.15299987792969,84.19100189208984,0
2004-12-28,84.79900360107422,84.85900115966797,84.39900207519531,84.41200256347656,0
2004-12-29,85.85399627685547,85.87899780273438,84.64900207519531,84.78199768066406,0
2004-12-30,85.47100067138672,85.92500305175781,85.33000183105469,85.87899780273438,0
2004-12-31,85.32599639892578,85.60199737548828,84.85700225830078,85.4489974975586,0
2005-01-03,85.03800201416016,85.54900360107422,84.77899932861328,85.38700103759766,0
2005-01-04,85.38999938964844,85.5999984741211,84.81400299072266,85.04499816894531,0
2005-01-05,84.84400177001953,85.53199768066406,84.7300033569336,85.42500305175781,0
2005-01-06,84.88099670410156,85.35800170898438,84.72000122070312,84.88300323486328,0
2005-01-07,85.1510009765625,85.22100067138672,84.58000183105469,84.875,0
2005-01-10,85.3030014038086,85.56999969482422,84.93499755859375,84.9540023803711,0
2005-01-11,84.8219985961914,85.4800033569336,84.6709976196289,85.3010025024414,0
2005-01-12,85.23699951171875,85.66200256347656,84.58000183105469,84.822998046875,0
2005-01-13,85.19999694824219,85.46800231933594,84.98799896240234,85.24400329589844,0
2005-01-14,84.03900146484375,85.23400115966797,83.5979995727539,85.18399810791016,0
2005-01-17,83.89399719238281,84.06999969482422,83.72599792480469,83.95899963378906,0
2005-01-18,83.51300048828125,84.13400268554688,83.4000015258789,83.875,0
2005-01-19,83.73300170898438,84.27300262451172,83.26000213623047,83.52400207519531,0
2005-01-20,83.78399658203125,83.91500091552734,83.30000305175781,83.71199798583984,0
2005-01-21,84.34400177001953,84.68900299072266,83.74400329589844,83.76499938964844,0
2005-01-24,83.81900024414062,84.7249984741211,83.68299865722656,84.13899993896484,0
2005-01-25,84.23799896240234,84.58000183105469,83.74400329589844,83.80400085449219,0
2005-01-26,83.62699890136719,84.1969985961914,83.322998046875,84.18299865722656,0
2005-01-27,83.0989990234375,83.86599731445312,82.83699798583984,83.58599853515625,0
2005-01-28,82.95099639892578,83.43000030517578,82.85800170898438,83.08799743652344,0
2005-01-31,83.5009994506836,83.72799682617188,83.24700164794922,83.50299835205078,0
2005-02-01,84.14600372314453,84.14600372314453,83.44200134277344,83.5009994506836,0
2005-02-02,83.73699951171875,84.24500274658203,83.59400177001953,84.13700103759766,0
2005-02-03,84.18099975585938,84.23400115966797,83.73400115966797,83.73400115966797,0
2005-02-04,83.23999786376953,84.26399993896484,82.93499755859375,84.19999694824219,0
2005-02-07,83.47799682617188,83.5479965209961,83.10700225830078,83.45999908447266,0
2005-02-08,84.60299682617188,84.93399810791016,83.4540023803711,83.48200225830078,0
2005-02-09,84.5979995727539,84.73400115966797,84.447998046875,84.61100006103516,0
2005-02-10,85.18800354003906,85.28800201416016,84.4489974975586,84.6259994506836,0
2005-02-11,85.66200256347656,85.66200256347656,84.95800018310547,85.18000030517578,0
2005-02-14,85.16000366210938,85.36299896240234,84.8280029296875,85.25299835205078,0
2005-02-15,84.91999816894531,85.2770004272461,84.59300231933594,85.13500213623047,0
2005-02-16,85.26699829101562,85.32599639892578,84.74299621582031,84.88899993896484,0
2005-02-17,85.8550033569336,85.96499633789062,85.04199981689453,85.26100158691406,0
2005-02-18,85.53199768066406,86.04199981689453,85.46600341796875,85.86499786376953,0
2005-02-21,85.41600036621094,85.90399932861328,85.34200286865234,85.802001953125,0
2005-02-22,84.9990005493164,85.50499725341797,84.50599670410156,85.40899658203125,0
2005-02-23,84.1259994506836,85.35399627685547,83.94300079345703,84.9800033569336,0
2005-02-24,85.07099914550781,85.08899688720703,83.91500091552734,84.12899780273438,0
2005-02-25,84.8280029296875,85.07599639892578,84.54900360107422,85.0270004272461,0
2005-02-28,84.64299774169922,84.87200164794922,84.48799896240234,84.62699890136719,0
2005-03-01,84.15899658203125,84.82499694824219,83.87699890136719,84.68199920654297,0
2005-03-02,84.63400268554688,84.63400268554688,84.03800201416016,84.17400360107422,0
2005-03-03,84.64399719238281,84.70600128173828,84.03900146484375,84.58000183105469,0
2005-03-04,85.05599975585938,85.11699676513672,84.56199645996094,84.6259994506836,0
2005-03-07,85.50399780273438,85.62100219726562,84.83599853515625,84.89900207519531,0
2005-03-08,86.22799682617188,86.36000061035156,85.31099700927734,85.49299621582031,0
2005-03-09,86.18099975585938,86.58599853515625,85.94200134277344,86.21399688720703,0
2005-03-10,86.39199829101562,86.73799896240234,86.16300201416016,86.18499755859375,0
2005-03-11,86.29399871826172,86.49600219726562,85.9280014038086,86.39199829101562,0
2005-03-14,86.91600036621094,87.08000183105469,86.14099884033203,86.14099884033203,0
2005-03-15,86.51499938964844,86.97599792480469,86.48799896240234,86.875,0
2005-03-16,86.5459976196289,86.68299865722656,86.3489990234375,86.56500244140625,0
2005-03-17,86.97699737548828,87.18599700927734,86.2249984741211,86.572998046875,0
2005-03-18,87.21199798583984,87.31300354003906,86.82099914550781,86.9990005493164,0
2005-03-21,86.83300018310547,87.18900299072266,86.66899871826172,87.01599884033203,0
2005-03-22,87.28900146484375,87.51599884033203,86.59500122070312,86.86100006103516,0
2005-03-23,87.0770034790039,87.39900207519531,86.83300018310547,87.29499816894531,0
2005-03-24,87.45600128173828,87.6719970703125,87.03500366210938,87.12100219726562,0
2005-03-25,87.51599884033203,87.71499633789062,87.21700286865234,87.47799682617188,0
2005-03-28,87.9739990234375,88.03299713134766,87.3239974975586,87.3239974975586,0
2005-03-29,88.6500015258789,88.93699645996094,87.95099639892578,87.98400115966797,0
2005-03-30,88.31800079345703,88.9219970703125,88.09400177001953,88.66500091552734,0
2005-03-31,88.552001953125,88.66400146484375,87.89700317382812,88.3239974975586,0
2005-04-01,88.69499969482422,88.75399780273438,88.16500091552734,88.51799774169922,0
2005-04-04,88.54199981689453,88.83000183105469,88.44300079345703,88.55500030517578,0
2005-04-05,88.79900360107422,88.94999694824219,88.4800033569336,88.54199981689453,0
2005-04-06,88.87799835205078,89.1240005493164,88.50399780273438,88.83499908447266,0
2005-04-07,88.77899932861328,88.96099853515625,88.60399627685547,88.8499984741211,0
2005-04-08,87.89800262451172,88.8550033569336,87.89800262451172,88.78500366210938,0
2005-04-11,87.32099914550781,88.38200378417969,87.18599700927734,88.18499755859375,0
2005-04-12,87.08499908447266,87.81199645996094,86.93800354003906,87.30400085449219,0
2005-04-13,86.6969985961914,87.11199951171875,86.63700103759766,87.06099700927734,0
2005-04-14,87.12200164794922,87.21600341796875,86.6259994506836,86.68099975585938,0
2005-04-15,86.37000274658203,87.2969970703125,86.34200286865234,87.12899780273438,0
2005-04-18,86.1510009765625,86.56600189208984,85.91200256347656,86.41000366210938,0
2005-04-19,86.35800170898438,86.41699981689453,85.72699737548828,86.14900207519531,0
2005-04-20,86.18499755859375,86.4800033569336,86.0009994506836,86.36100006103516,0
2005-04-21,86.1760025024414,86.7229995727539,86.0770034790039,86.16300201416016,0
2005-04-22,85.63500213623047,86.2750015258789,85.53900146484375,86.1500015258789,0
2005-04-25,85.375,85.63500213623047,85.19300079345703,85.48200225830078,0
2005-04-26,85.25599670410156,85.58000183105469,84.93599700927734,85.36900329589844,0
2005-04-27,84.68099975585938,85.39800262451172,84.56099700927734,85.26300048828125,0
2005-04-28,84.677001953125,84.95800018310547,84.37699890136719,84.67900085449219,0
2005-04-29,83.22899627685547,84.69599914550781,83.0770034790039,84.64900207519531,0
2005-05-02,83.697998046875,83.802001953125,83.25299835205078,83.447998046875,0
2005-05-03,83.63999938964844,83.94999694824219,83.54000091552734,83.69400024414062,0
2005-05-04,83.79000091552734,83.97000122070312,83.34100341796875,83.64700317382812,0
2005-05-05,83.88200378417969,83.96399688720703,83.62999725341797,83.83699798583984,0
2005-05-06,84.54399871826172,84.62300109863281,83.85700225830078,83.89099884033203,0
2005-05-09,85.33499908447266,85.38700103759766,84.59100341796875,84.6780014038086,0
2005-05-10,85.07099914550781,85.58799743652344,85.07099914550781,85.33999633789062,0
2005-05-11,84.7959976196289,85.10099792480469,84.56600189208984,85.05899810791016,0
2005-05-12,85.28900146484375,85.43699645996094,84.69400024414062,84.77799987792969,0
2005-05-13,84.91799926757812,85.50800323486328,84.7040023803711,85.30999755859375,0
2005-05-16,84.20500183105469,85.06900024414062,84.0469970703125,84.82599639892578,0
2005-05-17,84.98100280761719,85.0260009765625,83.94200134277344,84.2030029296875,0
2005-05-18,84.92500305175781,85.16100311279297,84.66999816894531,84.9219970703125,0
2005-05-19,85.47699737548828,85.572998046875,84.7509994506836,84.91699981689453,0
2005-05-20,85.48799896240234,85.71600341796875,85.3270034790039,85.47699737548828,0
2005-05-23,85.60299682617188,85.6760025024414,85.35600280761719,85.39700317382812,0
2005-05-24,85.3270034790039,85.60900115966797,84.9729995727539,85.59200286865234,0
2005-05-25,85.19300079345703,85.53299713134766,85.04000091552734,85.28199768066406,0
2005-05-26,85.25900268554688,85.41999816894531,85.072998046875,85.1989974975586,0
2005-05-27,85.98400115966797,86.21299743652344,85.13500213623047,85.2979965209961,0
2005-05-30,85.91200256347656,86.00700378417969,85.65399932861328,85.9280014038086,0
2005-05-31,86.44499969482422,86.55599975585938,85.60800170898438,85.9540023803711,0
2005-06-01,87.07599639892578,87.14099884033203,86.20800018310547,86.4219970703125,0
2005-06-02,86.77300262451172,87.09200286865234,86.4229965209961,87.06099700927734,0
2005-06-03,86.23699951171875,86.75700378417969,86.20899963378906,86.71900177001953,0
2005-06-06,85.90299987792969,86.4209976196289,85.71399688720703,86.37799835205078,0
2005-06-07,85.55699920654297,85.99700164794922,85.28800201416016,85.9280014038086,0
2005-06-08,85.66699981689453,85.91600036621094,85.44599914550781,85.5459976196289,0
2005-06-09,85.54000091552734,85.74199676513672,85.39700317382812,85.6709976196289,0
2005-06-10,86.7770004272461,87.00299835205078,85.31300354003906,85.53099822998047,0
2005-06-13,87.10299682617188,87.33699798583984,86.50800323486328,86.8030014038086,0
2005-06-14,87.34400177001953,87.43299865722656,86.86599731445312,87.11900329589844,0
2005-06-15,88.2239990234375,88.38899993896484,87.16100311279297,87.35099792480469,0
2005-06-16,88.15899658203125,88.33100128173828,87.88099670410156,88.2030029296875,0
2005-06-17,88.177001953125,88.39600372314453,87.8550033569336,88.15799713134766,0
2005-06-20,88.52799987792969,88.87699890136719,88.19999694824219,88.43599700927734,0
2005-06-21,87.9469985961914,88.53500366210938,87.7699966430664,88.51300048828125,0
2005-06-22,88.10800170898438,88.30400085449219,87.80599975585938,87.93199920654297,0
2005-06-23,88.27300262451172,88.41799926757812,87.63300323486328,88.08399963378906,0
2005-06-24,88.51200103759766,88.91600036621094,88.25399780273438,88.26699829101562,0
2005-06-27,88.84200286865234,89.0,88.27999877929688,88.40899658203125,0
2005-06-28,89.1259994506836,89.39700317382812,88.84700012207031,88.84700012207031,0
2005-06-29,89.91600036621094,90.05999755859375,89.23200225830078,89.2959976196289,0
2005-06-30,90.4729995727539,90.58000183105469,89.49400329589844,89.74600219726562,0
2005-07-01,89.9739990234375,90.48999786376953,89.82099914550781,90.36499786376953,0
2005-07-04,90.04000091552734,90.06500244140625,89.44499969482422,89.53700256347656,0
2005-07-05,89.75,90.2509994506836,89.6709976196289,90.03099822998047,0
2005-07-06,90.83699798583984,90.95700073242188,89.69300079345703,89.76200103759766,0
2005-07-07,91.16500091552734,91.3239974975586,90.34100341796875,90.82499694824219,0
2005-07-08,91.93099975585938,92.10399627685547,91.16699981689453,91.19100189208984,0
2005-07-11,91.83200073242188,92.36799621582031,91.74299621582031,91.98799896240234,0
2005-07-12,92.11599731445312,92.27400207519531,91.51599884033203,91.8489990234375,0
2005-07-13,92.62000274658203,92.97899627685547,92.0479965209961,92.10299682617188,0
2005-07-14,92.73799896240234,93.19100189208984,92.44100189208984,92.62000274658203,0
2005-07-15,91.90799713134766,92.79499816894531,91.80599975585938,92.71700286865234,0
2005-07-18,91.87899780273438,92.15599822998047,91.7020034790039,91.93000030517578,0
2005-07-19,92.52999877929688,92.72000122070312,91.74500274658203,91.91600036621094,0
2005-07-20,92.2300033569336,92.98999786376953,92.13999938964844,92.54000091552734,0
2005-07-21,90.68000030517578,92.48999786376953,90.38999938964844,92.20999908447266,0
2005-07-22,91.52799987792969,91.55899810791016,90.66999816894531,90.69000244140625,0
2005-07-25,91.61000061035156,91.86599731445312,91.19000244140625,91.43699645996094,0
2005-07-26,91.4000015258789,91.93000030517578,91.16999816894531,91.61000061035156,0
2005-07-27,90.98999786376953,91.59100341796875,90.55000305175781,91.40299987792969,0
2005-07-28,91.23999786376953,91.43000030517578,90.69000244140625,90.9800033569336,0
2005-07-29,93.13300323486328,93.15599822998047,90.94000244140625,91.2300033569336,0
2005-08-01,92.56999969482422,92.72699737548828,91.76000213623047,92.0999984741211,0
2005-08-02,91.5199966430664,92.58799743652344,91.33000183105469,92.56999969482422,0
2005-08-03,91.36000061035156,92.04000091552734,91.2300033569336,91.52999877929688,0
2005-08-04,91.73999786376953,91.94000244140625,91.2300033569336,91.34100341796875,0
2005-08-05,92.22899627685547,92.427001953125,91.3499984741211,91.75,0
2005-08-08,92.26000213623047,92.41500091552734,91.85399627685547,92.22000122070312,0
2005-08-09,92.11000061035156,92.3499984741211,91.95999908447266,92.29000091552734,0
2005-08-10,91.3499984741211,92.1449966430664,91.03399658203125,92.11000061035156,0
2005-08-11,91.23999786376953,91.6500015258789,90.9800033569336,91.33000183105469,0
2005-08-12,91.33699798583984,91.77999877929688,91.125,91.25,0
2005-08-15,91.09200286865234,91.75800323486328,90.96800231933594,91.5,0
2005-08-16,91.41999816894531,91.51200103759766,90.69400024414062,91.11399841308594,0
2005-08-17,90.48999786376953,91.56500244140625,90.35099792480469,91.4000015258789,0
2005-08-18,90.63999938964844,90.94999694824219,90.47000122070312,90.48999786376953,0
2005-08-19,91.16500091552734,91.22000122070312,90.48600006103516,90.63999938964844,0
2005-08-22,91.26000213623047,91.31500244140625,90.49299621582031,91.16999816894531,0
2005-08-23,91.72000122070312,91.91000366210938,91.04000091552734,91.25,0
2005-08-24,92.56999969482422,92.62000274658203,91.72000122070312,91.72000122070312,0
2005-08-25,92.37999725341797,92.91000366210938,92.22000122070312,92.56999969482422,0
2005-08-26,91.875,92.56999969482422,91.61000061035156,92.37999725341797,0
2005-08-29,92.31500244140625,92.79000091552734,91.97000122070312,91.97000122070312,0
2005-08-30,93.45999908447266,93.55999755859375,92.25199890136719,92.32599639892578,0
2005-08-31,93.07499694824219,93.77999877929688,92.9800033569336,93.45999908447266,0
2005-09-01,92.86000061035156,93.29000091552734,92.6500015258789,93.08999633789062,0
2005-09-02,92.14299774169922,92.98999786376953,92.04199981689453,92.87300109863281,0
2005-09-05,91.80000305175781,92.36000061035156,91.5999984741211,92.31999969482422,0
2005-09-06,92.12999725341797,92.4800033569336,91.62100219726562,91.81999969482422,0
2005-09-07,92.56999969482422,92.94999694824219,91.91000366210938,92.12999725341797,0
2005-09-08,93.58000183105469,93.68000030517578,92.5479965209961,92.56999969482422,0
2005-09-09,93.08699798583984,93.84100341796875,93.0,93.58999633789062,0
2005-09-12,92.83999633789062,93.06999969482422,92.55000305175781,92.8499984741211,0
2005-09-13,93.62000274658203,93.95999908447266,92.7699966430664,92.83000183105469,0
2005-09-14,93.55999755859375,93.79000091552734,92.9800033569336,93.62000274658203,0
2005-09-15,93.29000091552734,93.5999984741211,92.7699966430664,93.55999755859375,0
2005-09-16,94.38400268554688,94.5,93.27999877929688,93.302001953125,0
2005-09-19,95.36000061035156,95.50900268554688,94.19999694824219,94.36299896240234,0
2005-09-20,95.72000122070312,95.7699966430664,95.12999725341797,95.36000061035156,0
2005-09-22,95.2699966430664,95.76000213623047,95.02999877929688,95.7300033569336,0
2005-09-23,96.13300323486328,96.2490005493164,94.91999816894531,95.2699966430664,0
2005-09-26,95.80000305175781,96.02999877929688,95.2699966430664,95.85299682617188,0
2005-09-27,96.12000274658203,96.5199966430664,95.76200103759766,95.80000305175781,0
2005-09-28,96.20999908447266,96.45999908447266,95.72000122070312,96.12999725341797,0
2005-09-29,96.62000274658203,96.62000274658203,95.95999908447266,96.22000122070312,0
2005-09-30,97.5469970703125,97.87999725341797,96.30000305175781,96.62000274658203,0
2005-10-03,97.95999908447266,98.16000366210938,97.56999969482422,97.625,0
2005-10-04,97.50199890136719,98.12999725341797,97.31999969482422,97.94999694824219,0
2005-10-05,96.5,97.53099822998047,96.18000030517578,97.51000213623047,0
2005-10-06,95.9800033569336,96.63999938964844,95.6729965209961,96.50299835205078,0
2005-10-07,96.9219970703125,97.02999877929688,95.91999816894531,95.97000122070312,0
2005-10-10,97.16999816894531,97.41999816894531,96.62999725341797,96.76399993896484,0
2005-10-11,97.38999938964844,97.47000122070312,96.52999877929688,97.16999816894531,0
2005-10-12,97.62000274658203,97.80999755859375,97.2490005493164,97.37000274658203,0
2005-10-13,96.87999725341797,97.9800033569336,96.62000274658203,97.63999938964844,0
2005-10-14,96.23400115966797,97.12999725341797,95.95999908447266,96.86000061035156,0
2005-10-17,97.55000305175781,97.56999969482422,96.13999938964844,96.33999633789062,0
2005-10-18,98.37999725341797,98.41100311279297,97.41000366210938,97.52999877929688,0
2005-10-19,98.2300033569336,98.5,97.83999633789062,98.38999938964844,0
2005-10-20,97.94999694824219,98.55000305175781,97.81999969482422,98.22000122070312,0
2005-10-21,97.44000244140625,98.1500015258789,97.44000244140625,97.94100189208984,0
2005-10-24,97.23999786376953,97.7300033569336,96.80999755859375,97.62799835205078,0
2005-10-25,97.80999755859375,97.97000122070312,97.16999816894531,97.23999786376953,0
2005-10-26,99.0199966430664,99.12000274658203,97.69000244140625,97.83000183105469,0
2005-10-27,98.5,99.30000305175781,98.38999938964844,99.0199966430664,0
2005-10-28,98.15299987792969,98.5999984741211,97.9800033569336,98.47000122070312,0
2005-10-31,98.45700073242188,98.93000030517578,98.16999816894531,98.19999694824219,0
2005-11-01,99.20999908447266,99.36000061035156,98.44000244140625,98.44999694824219,0
2005-11-02,98.94999694824219,99.43000030517578,98.83999633789062,99.27999877929688,0
2005-11-03,99.16999816894531,99.41000366210938,98.94000244140625,98.9800033569336,0
2005-11-04,99.80999755859375,100.5199966430664,99.20999908447266,99.2300033569336,0
2005-11-07,99.08000183105469,99.85600280761719,98.70999908447266,99.7699966430664,0
2005-11-08,98.9000015258789,99.0999984741211,98.23999786376953,99.05000305175781,0
2005-11-09,99.2300033569336,99.31999969482422,98.45999908447266,98.91000366210938,0
2005-11-10,99.11000061035156,99.68000030517578,98.98999786376953,99.22100067138672,0
2005-11-11,99.12200164794922,99.37300109863281,98.9000015258789,99.08000183105469,0
2005-11-14,99.47000122070312,99.62999725341797,98.86799621582031,99.02999877929688,0
2005-11-15,99.6500015258789,99.83999633789062,99.38999938964844,99.4800033569336,0
2005-11-16,99.80999755859375,100.06999969482422,99.62999725341797,99.6500015258789,0
2005-11-17,99.97000122070312,100.12999725341797,99.44000244140625,99.80999755859375,0
2005-11-18,100.16999816894531,100.37000274658203,99.88999938964844,99.97000122070312,0
2005-11-21,100.68000030517578,100.7699966430664,99.80000305175781,100.2300033569336,0
2005-11-22,101.22000122070312,101.41999816894531,100.51000213623047,100.66000366210938,0
2005-11-23,101.33000183105469,101.45999908447266,100.79000091552734,101.22000122070312,0
2005-11-24,101.62999725341797,101.66000366210938,101.1500015258789,101.33000183105469,0
2005-11-25,102.04000091552734,102.43000030517578,101.56999969482422,101.63999938964844,0
2005-11-28,101.80999755859375,102.55000305175781,101.5,102.4800033569336,0
2005-11-29,102.41000366210938,102.44999694824219,101.66999816894531,101.80999755859375,0
2005-11-30,102.63999938964844,102.87999725341797,102.08000183105469,102.4000015258789,0
2005-12-01,103.36000061035156,103.55000305175781,102.47000122070312,102.62999725341797,0
2005-12-02,103.87000274658203,104.20999908447266,103.2300033569336,103.36000061035156,0
2005-12-05,104.44000244140625,104.58999633789062,104.06999969482422,104.25,0
2005-12-06,104.29000091552734,105.02999877929688,104.16000366210938,104.44000244140625,0
2005-12-07,104.36000061035156,104.58000183105469,103.88999938964844,104.27999877929688,0
2005-12-08,103.9000015258789,104.37999725341797,103.5199966430664,104.36000061035156,0
2005-12-09,104.48999786376953,104.48999786376953,103.70999908447266,103.9000015258789,0
2005-12-12,104.19999694824219,104.63999938964844,103.73999786376953,104.33999633789062,0
2005-12-13,104.43000030517578,104.45999908447266,104.01000213623047,104.20999908447266,0
2005-12-14,102.0999984741211,104.43000030517578,101.25,104.41000366210938,0
