,Volatilité (Ann),Semi-Déviation,EWMA (Actuelle),Ratio Symétrie (Vol/Semi),VaR Hist 95%,VaR Param 95%,VaR MonteCarlo 95%,CVaR (Expected Shortfall),Rendement Moyen (Ann),Ratio Sharpe,Ratio Sortino,Beta (vs Market Avg),Skewness,Kurtosis (Excess),Max Drawdown,Ratio Calmar
USDZAR,0.20551069239664602,0.14735297009406617,0.05323541150951368,1.39468306791138,-0.014929333776569619,-0.021186440806446046,-0.02151017455491484,-0.022434270412009204,0.027156306670250333,0.1321406022896234,0.18429426059694948,2.7826214513695096,1.7872927120859774,98.734123774213,-0.31454975407952773,0.08633389890803854
USDSEK,0.10168328807217271,0.06487492409369847,0.054621285995979874,1.5673742897226692,-0.010185158579133739,-0.0104827424920242,-0.010595955853098811,-0.013726112620823508,0.013425817958676691,0.13203563941743623,0.20694926654998258,0.15813366688707356,0.19450341342560926,2.3610218758487376,-0.21900476564437937,0.06130377080687631
EURCAD,0.0730086122254069,0.04878972659088904,0.03716287665043636,1.4963931410724585,-0.007475492917674468,-0.007528665586140262,-0.007542368788193018,-0.010328210117480011,0.009121802520132631,0.12494145885104574,0.18696154206029167,0.6959300495684377,0.04769722047712734,2.784482305555927,-0.2006407744843502,0.04546335381517441
GBPAUD,0.08825694749784525,0.061609601319076265,0.04867288570931225,1.432519373737907,-0.008361346703219686,-0.009131502604901275,-0.00892366673966526,-0.012223563186434435,0.0033598437498799567,0.03806888687105325,0.05453441797942042,1.25422447282962,-0.3932797428877308,8.97028110797969,-0.239747054080572,0.014014119017082107
USDCAD,0.07009800249020172,0.048896604761975375,0.03735316960458948,1.43359652130108,-0.00702213284101395,-0.007257385432410393,-0.007411749363948545,-0.010033397849168487,0.0014847665619757268,0.0211812963170137,0.030365432716718217,0.5228196512927423,-0.09601174214165151,3.1150223060702897,-0.17423519163147777,0.008521622687546006
AUDUSD,0.0993752480001514,0.06820581070775365,0.05439401051693547,1.4569909362407798,-0.010423104415690566,-0.010309774634353593,-0.010342637239292999,-0.013957821711181801,-0.003252074405513834,-0.03272519536765211,-0.047680313037377874,-0.4694978711459848,-0.2370858076033722,3.346801491159498,-0.29247444717858606,-0.011119174467669322
GBPUSD,0.09241698015739433,0.0693009037680729,0.04934528285627097,1.3335609657658039,-0.009114651373468775,-0.009593491342465073,-0.009370886766524512,-0.01314570029953434,-0.0044376992800081415,-0.048018224274915124,-0.06403522953841478,0.7645522044270413,-0.9482822517086081,14.452040675622175,-0.27464655507823327,-0.016157855243238203
GBPCAD,0.08399057071778948,0.06082981227622454,0.045372818816082926,1.380746834075261,-0.00794678768221019,-0.00872729093479943,-0.00862192943148442,-0.011860233138718894,-0.006179211269466258,-0.07357029743527485,-0.10158195526573104,1.2439568265857386,-0.5751172484266956,10.283380957214344,-0.29531821041662887,-0.020923908690726363
NZDUSD,0.10151479896753622,0.06669415420867143,0.0668414110563051,1.5220944050046517,-0.010335605609714919,-0.01056299550077893,-0.010681888196411004,-0.013967933221229824,-0.011197400006100332,-0.11030312939575626,-0.16789177610778472,-0.2216713084635168,-0.1332872794610772,1.829213567102177,-0.26671410306435667,-0.041982781853115804
USDCHF,0.07384501609159748,0.05364357799157015,0.051339844796195196,1.3765863288090494,-0.007609999515048199,-0.007730328070219131,-0.007783171720493557,-0.010722747847320304,-0.01985759984164782,-0.2689091409637777,-0.37017664714252196,0.15223226627465505,-0.4765079687456558,3.8815439676966106,-0.23680274240632884,-0.08385713628085543
