;Volatilite (Ann) [1Y];Semi-Deviation [1Y];EWMA (Actuelle) [1Y];Ratio Symetrie (Vol/Semi) [1Y];VaR Hist 95% [1Y];VaR Param 95% [1Y];VaR MonteCarlo 95% [1Y];CVaR (Expected Shortfall) [1Y];Rendement Moyen (Ann) [1Y];Ratio Sharpe [1Y];Ratio Sortino [1Y];Beta (vs Market Avg) [1Y];Skewness [1Y];Kurtosis (Excess) [1Y];Max Drawdown [1Y];Ratio Calmar [1Y];Volatilite (Ann) [5Y];Semi-Deviation [5Y];EWMA (Actuelle) [5Y];Ratio Symetrie (Vol/Semi) [5Y];VaR Hist 95% [5Y];VaR Param 95% [5Y];VaR MonteCarlo 95% [5Y];CVaR (Expected Shortfall) [5Y];Rendement Moyen (Ann) [5Y];Ratio Sharpe [5Y];Ratio Sortino [5Y];Beta (vs Market Avg) [5Y];Skewness [5Y];Kurtosis (Excess) [5Y];Max Drawdown [5Y];Ratio Calmar [5Y];Volatilite (Ann) [FULL];Semi-Deviation [FULL];EWMA (Actuelle) [FULL];Ratio Symetrie (Vol/Semi) [FULL];VaR Hist 95% [FULL];VaR Param 95% [FULL];VaR MonteCarlo 95% [FULL];CVaR (Expected Shortfall) [FULL];Rendement Moyen (Ann) [FULL];Ratio Sharpe [FULL];Ratio Sortino [FULL];Beta (vs Market Avg) [FULL];Skewness [FULL];Kurtosis (Excess) [FULL];Max Drawdown [FULL];Ratio Calmar [FULL]
GBPAUD;0.08825694749784542;0.061609601319076245;0.04867288570931225;1.43251937373791;-0.008361346703219686;-0.009131502604901292;-0.008973661615416625;-0.012223563186434435;0.0033598437498799567;0.03806888687105317;0.054534417979420435;1.2542244728296212;-0.3932797428877308;8.97028110797969;-0.239747054080572;0.014014119017082107;0.08825694749784542;0.061609601319076245;0.04867288570931225;1.43251937373791;-0.008361346703219686;-0.009131502604901292;-0.009123467128627497;-0.012223563186434435;0.0033598437498799567;0.03806888687105317;0.054534417979420435;1.2542244728296212;-0.3932797428877308;8.97028110797969;-0.239747054080572;0.014014119017082107;0.08825694749784542;0.061609601319076245;0.04867288570931225;1.43251937373791;-0.008361346703219686;-0.009131502604901292;-0.009082184125876669;-0.012223563186434435;0.0033598437498799567;0.03806888687105317;0.054534417979420435;1.2542244728296212;-0.3932797428877308;8.97028110797969;-0.239747054080572;0.014014119017082107
CADJPY;0.10379848342671226;0.07069650171245032;0.06557192032942485;1.4682265870650906;-0.010419754353310778;-0.010628130096115145;-0.010662366779655838;-0.014543008945890392;0.03201851916919109;0.3084680826940792;0.45290104027244005;1.1803699627483617;-0.1301717960926959;2.4479661774355783;-0.17897479544075595;0.17889959918847803;0.10379848342671226;0.07069650171245032;0.06557192032942485;1.4682265870650906;-0.010419754353310778;-0.010628130096115145;-0.010445819486749271;-0.014543008945890392;0.03201851916919109;0.3084680826940792;0.45290104027244005;1.1803699627483617;-0.1301717960926959;2.4479661774355783;-0.17897479544075595;0.17889959918847803;0.10379848342671226;0.07069650171245032;0.06557192032942485;1.4682265870650906;-0.010419754353310778;-0.010628130096115145;-0.010826299445289265;-0.014543008945890392;0.03201851916919109;0.3084680826940792;0.45290104027244005;1.1803699627483617;-0.1301717960926959;2.4479661774355783;-0.17897479544075595;0.17889959918847803
NZDJPY;0.10835957337980023;0.07514247583929098;0.06908496885953183;1.4420548720214044;-0.010868434081523028;-0.011167272833775383;-0.011170524028788667;-0.015564520328769123;0.01525027209832895;0.14073765356086035;0.20295141899429922;1.4078015029467097;-0.20787470785122697;2.328079985296853;-0.25787586014326624;0.05913803676643663;0.10835957337980023;0.07514247583929098;0.06908496885953183;1.4420548720214044;-0.010868434081523028;-0.011167272833775383;-0.011130221073399145;-0.015564520328769123;0.01525027209832895;0.14073765356086035;0.20295141899429922;1.4078015029467097;-0.20787470785122697;2.328079985296853;-0.25787586014326624;0.05913803676643663;0.10835957337980023;0.07514247583929098;0.06908496885953183;1.4420548720214044;-0.010868434081523028;-0.011167272833775383;-0.011344439152555416;-0.015564520328769123;0.01525027209832895;0.14073765356086035;0.20295141899429922;1.4078015029467097;-0.20787470785122697;2.328079985296853;-0.25787586014326624;0.05913803676643663
EURCAD;0.07300861222540692;0.04878972659088902;0.03716287665043636;1.4963931410724596;-0.007475492917674468;-0.007528665586140263;-0.007414230114917186;-0.010328210117480011;0.009121802520132631;0.12494145885104571;0.18696154206029175;0.6959300495684386;0.04769722047712734;2.784482305555927;-0.2006407744843502;0.04546335381517441;0.07300861222540692;0.04878972659088902;0.03716287665043636;1.4963931410724596;-0.007475492917674468;-0.007528665586140263;-0.00748775999418376;-0.010328210117480011;0.009121802520132631;0.12494145885104571;0.18696154206029175;0.6959300495684386;0.04769722047712734;2.784482305555927;-0.2006407744843502;0.04546335381517441;0.07300861222540692;0.04878972659088902;0.03716287665043636;1.4963931410724596;-0.007475492917674468;-0.007528665586140263;-0.0073682115109848885;-0.010328210117480011;0.009121802520132631;0.12494145885104571;0.18696154206029175;0.6959300495684386;0.04769722047712734;2.784482305555927;-0.2006407744843502;0.04546335381517441
GBPCAD;0.08399057071778943;0.06082981227622459;0.045372818816082926;1.380746834075259;-0.00794678768221019;-0.008727290934799422;-0.008598487506850444;-0.011860233138718894;-0.006179211269466258;-0.07357029743527489;-0.10158195526573095;1.24395682658574;-0.5751172484266956;10.283380957214344;-0.29531821041662887;-0.020923908690726363;0.08399057071778943;0.06082981227622459;0.045372818816082926;1.380746834075259;-0.00794678768221019;-0.008727290934799422;-0.00871248487944774;-0.011860233138718894;-0.006179211269466258;-0.07357029743527489;-0.10158195526573095;1.24395682658574;-0.5751172484266956;10.283380957214344;-0.29531821041662887;-0.020923908690726363;0.08399057071778943;0.06082981227622459;0.045372818816082926;1.380746834075259;-0.00794678768221019;-0.008727290934799422;-0.008577545537363352;-0.011860233138718894;-0.006179211269466258;-0.07357029743527489;-0.10158195526573095;1.24395682658574;-0.5751172484266956;10.283380957214344;-0.29531821041662887;-0.020923908690726363
USDTRY;0.17993795260532391;0.15151953870335744;0.009941697203537896;1.1875561009831452;-0.01075858067254158;-0.01754698813316633;-0.0172590917317828;-0.021187448352095784;0.27656238713165004;1.5369875177932155;1.8252589038902733;2.2020850840386648;2.0466472945133365;105.86632448645871;-0.3493236994637847;0.7917080563276296;0.17993795260532391;0.15151953870335744;0.009941697203537896;1.1875561009831452;-0.01075858067254158;-0.01754698813316633;-0.01732621858445092;-0.021187448352095784;0.27656238713165004;1.5369875177932155;1.8252589038902733;2.2020850840386648;2.0466472945133365;105.86632448645871;-0.3493236994637847;0.7917080563276296;0.17993795260532391;0.15151953870335744;0.009941697203537896;1.1875561009831452;-0.01075858067254158;-0.01754698813316633;-0.01765397967783167;-0.021187448352095784;0.27656238713165004;1.5369875177932155;1.8252589038902733;2.2020850840386648;2.0466472945133365;105.86632448645871;-0.3493236994637847;0.7917080563276296
USDINR;0.058339938657371776;0.03909453003174396;0.052340345414417136;1.4922788075467577;-0.005521571007010887;-0.005921158617597497;-0.005923083838924015;-0.007959663291005436;0.03119627558450238;0.5347327457390195;0.7979703441676276;0.35050636764939813;0.4618522941535078;5.9606308675996384;-0.08354422405220321;0.37341032175975636;0.058339938657371776;0.03909453003174396;0.052340345414417136;1.4922788075467577;-0.005521571007010887;-0.005921158617597497;-0.005913445543011753;-0.007959663291005436;0.03119627558450238;0.5347327457390195;0.7979703441676276;0.35050636764939813;0.4618522941535078;5.9606308675996384;-0.08354422405220321;0.37341032175975636;0.058339938657371776;0.03909453003174396;0.052340345414417136;1.4922788075467577;-0.005521571007010887;-0.005921158617597497;-0.005888108312985679;-0.007959663291005436;0.03119627558450238;0.5347327457390195;0.7979703441676276;0.35050636764939813;0.4618522941535078;5.9606308675996384;-0.08354422405220321;0.37341032175975636
USDBRL;0.1639908785919044;0.10687566468282496;0.14629454311246426;1.5344080345940334;-0.015934928943801576;-0.016817062161249254;-0.01666878194938745;-0.022397410250074905;0.04410582584842574;0.26895292120596687;0.41268352322597157;2.1431902296187033;0.34611720677004965;4.113787509310124;-0.26421094673899825;0.16693413498872112;0.1639908785919044;0.10687566468282496;0.14629454311246426;1.5344080345940334;-0.015934928943801576;-0.016817062161249254;-0.016655349826217306;-0.022397410250074905;0.04410582584842574;0.26895292120596687;0.41268352322597157;2.1431902296187033;0.34611720677004965;4.113787509310124;-0.26421094673899825;0.16693413498872112;0.1639908785919044;0.10687566468282496;0.14629454311246426;1.5344080345940334;-0.015934928943801576;-0.016817062161249254;-0.017092059364798056;-0.022397410250074905;0.04410582584842574;0.26895292120596687;0.41268352322597157;2.1431902296187033;0.34611720677004965;4.113787509310124;-0.26421094673899825;0.16693413498872112
USDZAR;0.20551069239664602;0.14735297009406614;0.05323541150951368;1.3946830679113802;-0.014929333776569619;-0.02118644080644605;-0.021485050800922344;-0.022434270412009204;0.027156306670250333;0.1321406022896234;0.1842942605969495;2.7826214513695127;1.7872927120859774;98.734123774213;-0.31454975407952773;0.08633389890803854;0.20551069239664602;0.14735297009406614;0.05323541150951368;1.3946830679113802;-0.014929333776569619;-0.02118644080644605;-0.02161126002446955;-0.022434270412009204;0.027156306670250333;0.1321406022896234;0.1842942605969495;2.7826214513695127;1.7872927120859774;98.734123774213;-0.31454975407952773;0.08633389890803854;0.20551069239664602;0.14735297009406614;0.05323541150951368;1.3946830679113802;-0.014929333776569619;-0.02118644080644605;-0.021346694913249167;-0.022434270412009204;0.027156306670250333;0.1321406022896234;0.1842942605969495;2.7826214513695127;1.7872927120859774;98.734123774213;-0.31454975407952773;0.08633389890803854
USDSEK;0.10168328807217267;0.06487492409369848;0.054621285995979874;1.5673742897226681;-0.010185158579133739;-0.010482742492024195;-0.010482451907491329;-0.013726112620823508;0.013425817958676691;0.1320356394174363;0.20694926654998255;0.15813366688707375;0.19450341342560926;2.3610218758487376;-0.21900476564437937;0.06130377080687631;0.10168328807217267;0.06487492409369848;0.054621285995979874;1.5673742897226681;-0.010185158579133739;-0.010482742492024195;-0.010530375726366179;-0.013726112620823508;0.013425817958676691;0.1320356394174363;0.20694926654998255;0.15813366688707375;0.19450341342560926;2.3610218758487376;-0.21900476564437937;0.06130377080687631;0.10168328807217267;0.06487492409369848;0.054621285995979874;1.5673742897226681;-0.010185158579133739;-0.010482742492024195;-0.010404134131911803;-0.013726112620823508;0.013425817958676691;0.1320356394174363;0.20694926654998255;0.15813366688707375;0.19450341342560926;2.3610218758487376;-0.21900476564437937;0.06130377080687631
