Price,Close,High,Low,Open,Volume
2016-07-05,1.7639199495315552,1.7670600414276123,1.7444000244140625,1.7638399600982666,0
2016-07-06,1.7405699491500854,1.7453800439834595,1.7181600332260132,1.7418999671936035,0
2016-07-07,1.718999981880188,1.7358100414276123,1.7156000137329102,1.7190899848937988,0
2016-07-08,1.7234200239181519,1.7299799919128418,1.7107599973678589,1.7223999500274658,0
2016-07-11,1.7123700380325317,1.7269999980926514,1.704509973526001,1.7122900485992432,0
2016-07-12,1.7218999862670898,1.736009955406189,1.7192000150680542,1.7229100465774536,0
2016-07-13,1.7458000183105469,1.7534799575805664,1.7288399934768677,1.7452199459075928,0
2016-07-14,1.726580023765564,1.7597800493240356,1.7201900482177734,1.7273800373077393,0
2016-07-15,1.7540299892425537,1.762760043144226,1.7388099431991577,1.7542500495910645,0
2016-07-18,1.742859959602356,1.7526500225067139,1.7401299476623535,1.743090033531189,0
2016-07-19,1.7513500452041626,1.7627500295639038,1.7506099939346313,1.7514699697494507,0
2016-07-20,1.7455400228500366,1.7642699480056763,1.7415599822998047,1.7454700469970703,0
2016-07-21,1.774749994277954,1.7747700214385986,1.7557899951934814,1.7735799551010132,0
2016-07-22,1.7637200355529785,1.7775100469589233,1.7489500045776367,1.763319969177246,0
2016-07-25,1.7561500072479248,1.760640025138855,1.7517800331115723,1.7558300495147705,0
2016-07-26,1.752869963645935,1.7540500164031982,1.7375199794769287,1.7531499862670898,0
2016-07-27,1.7499099969863892,1.7591300010681152,1.7360600233078003,1.7497700452804565,0
2016-07-28,1.7606699466705322,1.7610000371932983,1.7448999881744385,1.7595900297164917,0
2016-07-29,1.751579999923706,1.7597399950027466,1.7403600215911865,1.7525500059127808,0
2016-08-01,1.741420030593872,1.748270034790039,1.7362099885940552,1.7421200275421143,0
2016-08-02,1.7511199712753296,1.7579900026321411,1.7394499778747559,1.7514699697494507,0
2016-08-03,1.7550599575042725,1.7615300416946411,1.7505199909210205,1.7548600435256958,0
2016-08-04,1.7555899620056152,1.7562099695205688,1.7192699909210205,1.7559700012207031,0
2016-08-05,1.7185499668121338,1.7211600542068481,1.7072199583053589,1.7179399728775024,0
2016-08-08,1.7190200090408325,1.7221699953079224,1.7005000114440918,1.717460036277771,0
2016-08-09,1.700909972190857,1.704010009765625,1.6885600090026855,1.7009700536727905,0
2016-08-10,1.6967600584030151,1.7004899978637695,1.6836700439453125,1.697659969329834,0
2016-08-11,1.687440037727356,1.6912399530410767,1.6787999868392944,1.688099980354309,0
2016-08-12,1.6830699443817139,1.6899299621582031,1.6786999702453613,1.6834800243377686,0
2016-08-15,1.686169981956482,1.692389965057373,1.6744099855422974,1.686169981956482,0
2016-08-16,1.678030014038086,1.6926100254058838,1.6724400520324707,1.6779299974441528,0
2016-08-17,1.692039966583252,1.7096999883651733,1.6919599771499634,1.6927800178527832,0
2016-08-18,1.7019599676132202,1.716189980506897,1.691980004310608,1.7021700143814087,0
2016-08-19,1.7142000198364258,1.7259000539779663,1.7107499837875366,1.7139999866485596,0
2016-08-22,1.7162100076675415,1.7233400344848633,1.7156599760055542,1.7173700332641602,0
2016-08-23,1.7212799787521362,1.7268099784851074,1.7195299863815308,1.7211999893188477,0
2016-08-24,1.7329200506210327,1.7412300109863281,1.7305999994277954,1.7334500551223755,0
2016-08-25,1.7390899658203125,1.7408299446105957,1.7309800386428833,1.7395999431610107,0
2016-08-26,1.730329990386963,1.7340999841690063,1.7211699485778809,1.730530023574829,0
2016-08-29,1.7396999597549438,1.7420599460601807,1.7263799905776978,1.7408900260925293,0
2016-08-30,1.7294000387191772,1.744879961013794,1.726580023765564,1.7299000024795532,0
2016-08-31,1.7399400472640991,1.7504600286483765,1.7379399538040161,1.7397500276565552,0
2016-09-01,1.7463799715042114,1.7661499977111816,1.7409000396728516,1.7465800046920776,0
2016-09-02,1.7578400373458862,1.7644100189208984,1.7496999502182007,1.7578999996185303,0
2016-09-05,1.7573800086975098,1.7600300312042236,1.7488600015640259,1.7572300434112549,0
2016-09-06,1.7531499862670898,1.7563600540161133,1.7425899505615234,1.7529000043869019,0
2016-09-07,1.7455999851226807,1.7524100542068481,1.7375099658966064,1.7457900047302246,0
2016-09-08,1.739259958267212,1.7408699989318848,1.7268400192260742,1.7392499446868896,0
2016-09-09,1.7393399477005005,1.7571699619293213,1.7383099794387817,1.7393300533294678,0
2016-09-12,1.7590800523757935,1.7698800563812256,1.7580000162124634,1.75996994972229,0
2016-09-13,1.7627300024032593,1.7724900245666504,1.7548999786376953,1.76242995262146,0
2016-09-14,1.7661000490188599,1.7685400247573853,1.7589099407196045,1.7665799856185913,0
2016-09-15,1.7726000547409058,1.7795699834823608,1.75764000415802,1.7723000049591064,0
2016-09-16,1.7628999948501587,1.764299988746643,1.7469099760055542,1.763069987297058,0
2016-09-19,1.7350300550460815,1.7353899478912354,1.7255899906158447,1.7344800233840942,0
2016-09-20,1.7303099632263184,1.7310700416564941,1.7135200500488281,1.7293100357055664,0
2016-09-21,1.7179800271987915,1.7219599485397339,1.7083300352096558,1.7181700468063354,0
2016-09-22,1.7076400518417358,1.7141000032424927,1.7029900550842285,1.7066700458526611,0
2016-09-23,1.7107800245285034,1.7119300365447998,1.6948399543762207,1.7110199928283691,0
2016-09-26,1.704200029373169,1.7061200141906738,1.6928399801254272,1.7045600414276123,0
2016-09-27,1.6987899541854858,1.7015199661254883,1.6875900030136108,1.6990599632263184,0
2016-09-28,1.696239948272705,1.7003899812698364,1.692579984664917,1.6959600448608398,0
2016-09-29,1.6948299407958984,1.7005300521850586,1.6906700134277344,1.6949399709701538,0
2016-09-30,1.6994800567626953,1.7071000337600708,1.6929999589920044,1.6992299556732178,0
2016-10-03,1.691580057144165,1.6923799514770508,1.673490047454834,1.6915700435638428,0
2016-10-04,1.6725300550460815,1.6750600337982178,1.6610000133514404,1.6733499765396118,0
2016-10-05,1.672510027885437,1.6768100261688232,1.665619969367981,1.6725800037384033,0
2016-10-06,1.6732699871063232,1.6790900230407715,1.6674400568008423,1.6734999418258667,0
2016-10-07,1.6353800296783447,1.6470400094985962,1.6136499643325806,1.6363199949264526,0
2016-10-10,1.635890007019043,1.6380000114440918,1.6216800212860107,1.6361000537872314,0
2016-10-11,1.6236000061035156,1.6328400373458862,1.6173399686813354,1.624809980392456,0
2016-10-12,1.6216399669647217,1.6259700059890747,1.608870029449463,1.6230700016021729,0
2016-10-13,1.6126999855041504,1.6198500394821167,1.6131399869918823,1.6134799718856812,0
2016-10-14,1.6157100200653076,1.617419958114624,1.5961099863052368,1.6164400577545166,0
2016-10-17,1.6031800508499146,1.6059000492095947,1.5938600301742554,1.6030299663543701,0
2016-10-18,1.599310040473938,1.6073999404907227,1.5921200513839722,1.5992900133132935,0
2016-10-19,1.6031700372695923,1.6046600341796875,1.590999960899353,1.602970004081726,0
2016-10-20,1.5907000303268433,1.6050000190734863,1.5882099866867065,1.590880036354065,0
2016-10-21,1.6056900024414062,1.6080800294876099,1.5959700345993042,1.605720043182373,0
2016-10-24,1.6068400144577026,1.6075299978256226,1.5999399423599243,1.6072700023651123,0
2016-10-25,1.6089999675750732,1.6099599599838257,1.584939956665039,1.6099599599838257,0
2016-10-26,1.5914100408554077,1.5985100269317627,1.579110026359558,1.5914299488067627,0
2016-10-27,1.5994999408721924,1.6111600399017334,1.597599983215332,1.5997899770736694,0
2016-10-28,1.6034599542617798,1.6098599433898926,1.5989799499511719,1.6030999422073364,0
2016-10-31,1.6073800325393677,1.60739004611969,1.5976099967956543,1.6069899797439575,0
2016-11-01,1.6082500219345093,1.6087299585342407,1.5898000001907349,1.6083300113677979,0
2016-11-02,1.6005500555038452,1.609220027923584,1.5991599559783936,1.6004600524902344,0
2016-11-03,1.6076699495315552,1.6277999877929688,1.6040699481964111,1.6078599691390991,0
2016-11-04,1.6221699714660645,1.637279987335205,1.6206899881362915,1.621899962425232,0
2016-11-07,1.6262400150299072,1.6278300285339355,1.6077699661254883,1.6260499954223633,0
2016-11-08,1.6063499450683594,1.6136900186538696,1.6035100221633911,1.6060099601745605,0
2016-11-09,1.5990300178527832,1.65339994430542,1.59089994430542,1.5989999771118164,0
2016-11-10,1.6234099864959717,1.6481900215148926,1.5999599695205688,1.6230599880218506,0
2016-11-11,1.648900032043457,1.6751799583435059,1.6470400094985962,1.6493200063705444,0
2016-11-14,1.665220022201538,1.6672699451446533,1.6499700546264648,1.665310025215149,0
2016-11-15,1.6539000272750854,1.6553200483322144,1.640470027923584,1.653480052947998,0
2016-11-16,1.6486300230026245,1.6671700477600098,1.6476800441741943,1.6481800079345703,0
2016-11-17,1.6597900390625,1.6730799674987793,1.6575100421905518,1.6604100465774536,0
2016-11-18,1.6771399974822998,1.6850600242614746,1.6650199890136719,1.6768100261688232,0
2016-11-21,1.6826499700546265,1.6972099542617798,1.6742099523544312,1.681879997253418,0
2016-11-22,1.6941299438476562,1.6945099830627441,1.6767200231552124,1.694100022315979,0
2016-11-23,1.676740050315857,1.6791199445724487,1.6646900177001953,1.6763999462127686,0
2016-11-24,1.6855499744415283,1.687440037727356,1.6798800230026245,1.6852500438690186,0
2016-11-25,1.6786400079727173,1.6808500289916992,1.666700005531311,1.678689956665039,0
2016-11-28,1.6760599613189697,1.678760051727295,1.6559699773788452,1.6766599416732788,0
2016-11-29,1.6554800271987915,1.6779999732971191,1.654860019683838,1.6554399728775024,0
2016-11-30,1.66867995262146,1.690690040588379,1.6651500463485718,1.6685600280761719,0
2016-12-01,1.694000005722046,1.7153400182724,1.6887099742889404,1.6932899951934814,0
2016-12-02,1.6961100101470947,1.7052500247955322,1.6922399997711182,1.6963200569152832,0
2016-12-05,1.7021299600601196,1.7145600318908691,1.7003999948501587,1.7025400400161743,0
2016-12-06,1.7027900218963623,1.7170100212097168,1.7017199993133545,1.7027900218963623,0
2016-12-07,1.6956100463867188,1.7062599658966064,1.683840036392212,1.6959500312805176,0
2016-12-08,1.686669945716858,1.6963399648666382,1.6835700273513794,1.686769962310791,0
2016-12-09,1.6864500045776367,1.689479947090149,1.681030035018921,1.6871000528335571,0
2016-12-12,1.6911699771881104,1.6920499801635742,1.683459997177124,1.6908299922943115,0
2016-12-13,1.6904100179672241,1.7008800506591797,1.6885299682617188,1.6905299425125122,0
2016-12-14,1.6892499923706055,1.6917599439620972,1.6814199686050415,1.6893099546432495,0
2016-12-15,1.6916799545288086,1.6975799798965454,1.6859300136566162,1.6923400163650513,0
2016-12-16,1.6859400272369385,1.7110799551010132,1.6832799911499023,1.6857999563217163,0
2016-12-19,1.7128100395202637,1.7137800455093384,1.702970027923584,1.713189959526062,0
2016-12-20,1.7084300518035889,1.712149977684021,1.7019699811935425,1.7080399990081787,0
2016-12-21,1.7007700204849243,1.7075799703598022,1.6998200416564941,1.7011200189590454,0
2016-12-22,1.7072700262069702,1.7139099836349487,1.7022500038146973,1.707110047340393,0
2016-12-23,1.7010600566864014,1.7124799489974976,1.6985000371932983,1.700909972190857,0
2016-12-26,1.7117999792099,1.7143100500106812,1.693519949913025,1.7119699716567993,0
2016-12-27,1.7093499898910522,1.7116299867630005,1.7022000551223755,1.7092299461364746,0
2016-12-28,1.7070000171661377,1.708299994468689,1.7000000476837158,1.7068599462509155,0
2016-12-29,1.7013100385665894,1.7022600173950195,1.6937700510025024,1.7008399963378906,0
2016-12-30,1.6978800296783447,1.713420033454895,1.6947200298309326,1.69746994972229,0
2017-01-02,1.7103400230407715,1.7199000120162964,1.7073500156402588,1.7120000123977661,0
2017-01-03,1.706760048866272,1.7079600095748901,1.6929899454116821,1.7066500186920166,0
2017-01-04,1.6934700012207031,1.6956000328063965,1.6857800483703613,1.6933000087738037,0
2017-01-05,1.691349983215332,1.6930899620056152,1.6811699867248535,1.6908999681472778,0
2017-01-06,1.6927000284194946,1.6928399801254272,1.6787999868392944,1.6927599906921387,0
2017-01-09,1.6764999628067017,1.6768900156021118,1.6520299911499023,1.6762200593948364,0
2017-01-10,1.6542199850082397,1.6572999954223633,1.6445499658584595,1.6541199684143066,0
2017-01-11,1.6536600589752197,1.6554900407791138,1.6365200281143188,1.6540499925613403,0
2017-01-12,1.6399999856948853,1.6404600143432617,1.6270400285720825,1.6392600536346436,0
2017-01-13,1.6243599653244019,1.6320099830627441,1.6210600137710571,1.624690055847168,0
2017-01-16,1.605389952659607,1.6174999475479126,1.6030800342559814,1.6043800115585327,0
2017-01-17,1.611109972000122,1.642590045928955,1.6058399677276611,1.611050009727478,0
2017-01-18,1.6403000354766846,1.6418399810791016,1.6243799924850464,1.6409499645233154,0
2017-01-19,1.6325000524520874,1.6354899406433105,1.6266299486160278,1.632539987564087,0
2017-01-20,1.6304099559783936,1.6387699842453003,1.6287699937820435,1.630679965019226,0
2017-01-23,1.6355600357055664,1.6496100425720215,1.6354700326919556,1.6354700326919556,0
2017-01-24,1.6505999565124512,1.6559100151062012,1.640779972076416,1.6504000425338745,0
2017-01-25,1.6505999565124512,1.670300006866455,1.649459958076477,1.6509699821472168,0
2017-01-26,1.6679799556732178,1.6765400171279907,1.6661800146102905,1.667099952697754,0
2017-01-27,1.671970009803772,1.6727800369262695,1.6585400104522705,1.6721800565719604,0
2017-01-30,1.6668000221252441,1.6680099964141846,1.6541099548339844,1.6668000221252441,0
2017-01-31,1.6521899700164795,1.6577500104904175,1.6436799764633179,1.6528400182724,0
2017-02-01,1.6606999635696411,1.6738899946212769,1.6572099924087524,1.6606999635696411,0
2017-02-02,1.6691999435424805,1.6691399812698364,1.630810022354126,1.6691399812698364,0
2017-02-03,1.6353700160980225,1.6394000053405762,1.6229499578475952,1.6352499723434448,0
2017-02-06,1.6262099742889404,1.631100058555603,1.6250699758529663,1.6260000467300415,0
2017-02-07,1.630560040473938,1.6331199407577515,1.6205799579620361,1.6304600238800049,0
2017-02-08,1.6395000219345093,1.640030026435852,1.6343200206756592,1.6397900581359863,0
2017-02-09,1.6413899660110474,1.647860050201416,1.6394699811935425,1.6409200429916382,0
2017-02-10,1.638759970664978,1.6413099765777588,1.6253999471664429,1.638700008392334,0
2017-02-13,1.6274399757385254,1.6367700099945068,1.6263999938964844,1.6274199485778809,0
2017-02-14,1.638450026512146,1.6386699676513672,1.6196600198745728,1.6384700536727905,0
2017-02-15,1.6257799863815308,1.6261099576950073,1.6163699626922607,1.6257400512695312,0
2017-02-16,1.6145999431610107,1.6277799606323242,1.6129399538040161,1.6145100593566895,0
2017-02-17,1.6222000122070312,1.625730037689209,1.6154299974441528,1.6217800378799438,0
2017-02-20,1.6213200092315674,1.6265499591827393,1.6160999536514282,1.6207799911499023,0
2017-02-21,1.622230052947998,1.625920057296753,1.6196099519729614,1.6220799684524536,0
2017-02-22,1.6265599727630615,1.6291500329971313,1.616819977760315,1.6265100240707397,0
2017-02-23,1.6179200410842896,1.6251399517059326,1.6154999732971191,1.6178100109100342,0
2017-02-24,1.6277199983596802,1.6358699798583984,1.6244399547576904,1.6276299953460693,0
2017-02-27,1.6163400411605835,1.622130036354065,1.6116600036621094,1.616860032081604,0
2017-02-28,1.6202199459075928,1.6219700574874878,1.6162899732589722,1.6203099489212036,0
2017-03-01,1.6195299625396729,1.6201000213623047,1.6057499647140503,1.619979977607727,0
2017-03-02,1.6022599935531616,1.6215900182724,1.6012699604034424,1.6018400192260742,0
2017-03-03,1.6209499835968018,1.6268099546432495,1.6132999658584595,1.6208399534225464,0
2017-03-06,1.6190999746322632,1.6226799488067627,1.6118600368499756,1.6193699836730957,0
2017-03-07,1.6127899885177612,1.613010048866272,1.60207998752594,1.6123299598693848,0
2017-03-08,1.6068300008773804,1.615280032157898,1.6043800115585327,1.607100009918213,0
2017-03-09,1.6171799898147583,1.621899962425232,1.6149699687957764,1.6169999837875366,0
2017-03-10,1.61899995803833,1.620110034942627,1.6098899841308594,1.6190600395202637,0
2017-03-13,1.613700032234192,1.6160600185394287,1.6075199842453003,1.6136900186538696,0
2017-03-14,1.613029956817627,1.616819977760315,1.603600025177002,1.6132899522781372,0
2017-03-15,1.6068600416183472,1.6139999628067017,1.6042799949645996,1.6068700551986694,0
2017-03-16,1.593559980392456,1.6127300262451172,1.591439962387085,1.5936199426651,0
2017-03-17,1.6098300218582153,1.6134899854660034,1.6026899814605713,1.6098099946975708,0
