Price,Close,High,Low,Open,Volume
2016-05-12,1.856660008430481,1.8604700565338135,1.848620057106018,1.856510043144226,0
2016-05-13,1.8549100160598755,1.8595199584960938,1.8510199785232544,1.8548400402069092,0
2016-05-16,1.8585599660873413,1.8605899810791016,1.8517199754714966,1.8592599630355835,0
2016-05-17,1.8631700277328491,1.8742300271987915,1.860610008239746,1.8632099628448486,0
2016-05-18,1.8660600185394287,1.893630027770996,1.8653899431228638,1.865880012512207,0
2016-05-19,1.9008100032806396,1.9202300310134888,1.9004499912261963,1.901419997215271,0
2016-05-20,1.910580039024353,1.9129400253295898,1.9040900468826294,1.91048002243042,0
2016-05-23,1.901710033416748,1.9094300270080566,1.8998700380325317,1.901550054550171,0
2016-05-24,1.9035700559616089,1.9232300519943237,1.9032000303268433,1.9036200046539307,0
2016-05-25,1.9177700281143188,1.92985999584198,1.9122300148010254,1.9183000326156616,0
2016-05-26,1.9155399799346924,1.9160499572753906,1.8988399505615234,1.915429949760437,0
2016-05-27,1.902649998664856,1.9127399921417236,1.9021899700164795,1.9028600454330444,0
2016-05-30,1.9078999757766724,1.9142800569534302,1.9038699865341187,1.9079099893569946,0
2016-05-31,1.90802001953125,1.9167200326919556,1.9015400409698486,1.9084299802780151,0
2016-06-01,1.8936100006103516,1.8961900472640991,1.8821899890899658,1.893239974975586,0
2016-06-02,1.88510000705719,1.897979974746704,1.8837499618530273,1.8849300146102905,0
2016-06-03,1.8864699602127075,1.8894599676132202,1.8796299695968628,1.8866900205612183,0
2016-06-06,1.8638999462127686,1.8722599744796753,1.8552800416946411,1.8644700050354004,0
2016-06-07,1.8525899648666382,1.872879981994629,1.8522499799728394,1.8525300025939941,0
2016-06-08,1.8550599813461304,1.8555200099945068,1.8434499502182007,1.8554099798202515,0
2016-06-09,1.8412799835205078,1.8486499786376953,1.8350900411605835,1.8410999774932861,0
2016-06-10,1.8408199548721313,1.842519998550415,1.8207900524139404,1.8415900468826294,0
2016-06-13,1.8135499954223633,1.828719973564148,1.8033900260925293,1.8131099939346313,0
2016-06-14,1.822100043296814,1.82368004322052,1.8118000030517578,1.82246994972229,0
2016-06-15,1.8161100149154663,1.8332300186157227,1.8148900270462036,1.8158700466156006,0
2016-06-16,1.8324899673461914,1.8415600061416626,1.830199956893921,1.8323800563812256,0
2016-06-17,1.8460500240325928,1.8489500284194946,1.834280014038086,1.8446500301361084,0
2016-06-20,1.873579978942871,1.8825199604034424,1.8679499626159668,1.8741799592971802,0
2016-06-21,1.8778200149536133,1.8873000144958496,1.8731199502944946,1.8776299953460693,0
2016-06-22,1.8775899410247803,1.886620044708252,1.871649980545044,1.878000020980835,0
2016-06-23,1.8944200277328491,1.8981200456619263,1.8820899724960327,1.8948400020599365,0
2016-06-24,1.8668800592422485,1.878059983253479,1.7249300479888916,1.8651200532913208,0
2016-06-27,1.750830054283142,1.7539399862289429,1.7145600318908691,1.7495299577713013,0
2016-06-28,1.72871994972229,1.74753999710083,1.7249200344085693,1.7285200357437134,0
2016-06-29,1.7379399538040161,1.7588000297546387,1.7318600416183472,1.7383899688720703,0
2016-06-30,1.741170048713684,1.7472200393676758,1.719539999961853,1.7402000427246094,0
2016-07-01,1.7267199754714966,1.7314300537109375,1.7099499702453613,1.7279200553894043,0
2016-07-04,1.7150100469589233,1.7154899835586548,1.704609990119934,1.7150399684906006,0
2016-07-05,1.7081999778747559,1.7094800472259521,1.685520052909851,1.7087899446487427,0
2016-07-06,1.68464994430542,1.6912599802017212,1.6710599660873413,1.6863600015640259,0
2016-07-07,1.6746100187301636,1.6874899864196777,1.6704200506210327,1.6742500066757202,0
2016-07-08,1.6785099506378174,1.696869969367981,1.6780200004577637,1.6780500411987305,0
2016-07-11,1.6886600255966187,1.7066800594329834,1.6833000183105469,1.6886600255966187,0
2016-07-12,1.7035399675369263,1.725450038909912,1.7028900384902954,1.7035599946975708,0
2016-07-13,1.733739972114563,1.740820050239563,1.7084300518035889,1.7325799465179443,0
2016-07-14,1.7018300294876099,1.7402100563049316,1.6998499631881714,1.7021700143814087,0
2016-07-15,1.723620057106018,1.736930012702942,1.7096400260925293,1.7237800359725952,0
2016-07-18,1.7138700485229492,1.7287700176239014,1.7107199430465698,1.7141599655151367,0
2016-07-19,1.7189500331878662,1.7202099561691284,1.7089099884033203,1.7190200090408325,0
2016-07-20,1.707170009613037,1.724310040473938,1.7031300067901611,1.7071399688720703,0
2016-07-21,1.7323600053787231,1.731119990348816,1.716689944267273,1.730720043182373,0
2016-07-22,1.7307000160217285,1.7443300485610962,1.7103300094604492,1.730049967765808,0
2016-07-25,1.7242399454116821,1.7373700141906738,1.7223399877548218,1.7237299680709839,0
2016-07-26,1.7327300310134888,1.7390899658203125,1.7261099815368652,1.732740044593811,0
2016-07-27,1.7324899435043335,1.7345000505447388,1.7249399423599243,1.7321699857711792,0
2016-07-28,1.7385799884796143,1.7394800186157227,1.7285499572753906,1.7384099960327148,0
2016-07-29,1.7305500507354736,1.7389899492263794,1.7262599468231201,1.731160044670105,0
2016-08-01,1.7254300117492676,1.7305200099945068,1.720420002937317,1.7260199785232544,0
2016-08-02,1.7296899557113647,1.7462199926376343,1.7277100086212158,1.7303500175476074,0
2016-08-03,1.7475999593734741,1.754330039024353,1.7400100231170654,1.7477699518203735,0
2016-08-04,1.7414799928665161,1.7451200485229492,1.7104400396347046,1.7419300079345703,0
2016-08-05,1.7086199522018433,1.724179983139038,1.7080399990081787,1.7084399461746216,0
2016-08-08,1.72461998462677,1.7250299453735352,1.7140300273895264,1.723389983177185,0
2016-08-09,1.7142800092697144,1.714400053024292,1.7020299434661865,1.714400053024292,0
2016-08-10,1.7057499885559082,1.710379958152771,1.6966700553894043,1.706570029258728,0
2016-08-11,1.699620008468628,1.7007100582122803,1.6855000257492065,1.699910044670105,0
2016-08-12,1.6816999912261963,1.6856499910354614,1.6718900203704834,1.6822500228881836,0
2016-08-15,1.6727700233459473,1.6776399612426758,1.6609100103378296,1.6726499795913696,0
2016-08-16,1.6651999950408936,1.6756000518798828,1.6611900329589844,1.6651400327682495,0
2016-08-17,1.6761800050735474,1.6817799806594849,1.6718900203704834,1.6760400533676147,0
2016-08-18,1.6752599477767944,1.6880199909210205,1.6720600128173828,1.6748000383377075,0
2016-08-19,1.6815199851989746,1.6854599714279175,1.67399001121521,1.6816099882125854,0
2016-08-22,1.6829700469970703,1.7020800113677979,1.6829999685287476,1.683519959449768,0
2016-08-23,1.6992499828338623,1.703819990158081,1.69622004032135,1.6992700099945068,0
2016-08-24,1.704200029373169,1.715250015258789,1.7024099826812744,1.704990029335022,0
2016-08-25,1.7114700078964233,1.7131099700927734,1.7034800052642822,1.7116999626159668,0
2016-08-26,1.7035599946975708,1.7072299718856812,1.6978100538253784,1.703529953956604,0
2016-08-29,1.7086299657821655,1.7082799673080444,1.6999000310897827,1.7082799673080444,0
2016-08-30,1.7049000263214111,1.7153700590133667,1.7027000188827515,1.7052899599075317,0
2016-08-31,1.7131600379943848,1.7252999544143677,1.7122000455856323,1.7129700183868408,0
2016-09-01,1.7214900255203247,1.7451599836349487,1.7203999757766724,1.7216600179672241,0
2016-09-02,1.7379399538040161,1.7412899732589722,1.7281999588012695,1.7380000352859497,0
2016-09-05,1.7265000343322754,1.7285499572753906,1.7180800437927246,1.7274600267410278,0
2016-09-06,1.7209099531173706,1.7295399904251099,1.7180999517440796,1.7211300134658813,0
2016-09-07,1.7238099575042725,1.7263100147247314,1.7145099639892578,1.7235499620437622,0
2016-09-08,1.7182999849319458,1.7211500406265259,1.714400053024292,1.7182999849319458,0
2016-09-09,1.719480037689209,1.730929970741272,1.719499945640564,1.7196099758148193,0
2016-09-12,1.731719970703125,1.7436100244522095,1.7305999994277954,1.731969952583313,0
2016-09-13,1.7379599809646606,1.744379997253418,1.733049988746643,1.7377899885177612,0
2016-09-14,1.7358200550079346,1.7421900033950806,1.7319600582122803,1.7358900308609009,0
2016-09-15,1.749500036239624,1.7522300481796265,1.7335000038146973,1.7495399713516235,0
2016-09-16,1.7427899837493896,1.7431000471115112,1.7269699573516846,1.7426999807357788,0
2016-09-19,1.7176300287246704,1.7237999439239502,1.7137000560760498,1.7173700332641602,0
2016-09-20,1.7216600179672241,1.7238399982452393,1.7106300592422485,1.7211899757385254,0
2016-09-21,1.7113699913024902,1.7152700424194336,1.7070900201797485,1.7112400531768799,0
2016-09-22,1.7052099704742432,1.7086800336837769,1.6993499994277954,1.704200029373169,0
2016-09-23,1.7071800231933594,1.707990050315857,1.6891499757766724,1.7068699598312378,0
2016-09-26,1.7064000368118286,1.7134000062942505,1.701200008392334,1.7065600156784058,0
2016-09-27,1.715190052986145,1.7230000495910645,1.7085000276565552,1.7151000499725342,0
2016-09-28,1.718369960784912,1.7231299877166748,1.7158000469207764,1.7180999517440796,0
2016-09-29,1.7029000520706177,1.7063299417495728,1.6982300281524658,1.7029900550842285,0
2016-09-30,1.7050100564956665,1.7093299627304077,1.6989699602127075,1.7051899433135986,0
2016-10-03,1.6979199647903442,1.6980500221252441,1.6820000410079956,1.6976799964904785,0
2016-10-04,1.6860899925231934,1.6877399682998657,1.6750099658966064,1.6865899562835693,0
2016-10-05,1.6796000003814697,1.6845099925994873,1.6736899614334106,1.679710030555725,0
2016-10-06,1.6805299520492554,1.681030035018921,1.6658899784088135,1.6804200410842896,0
2016-10-07,1.6383999586105347,1.652959942817688,1.6257599592208862,1.6391299962997437,0
2016-10-10,1.6475399732589722,1.648069977760315,1.6257200241088867,1.647130012512207,0
2016-10-11,1.6245299577713013,1.6266000270843506,1.614590048789978,1.6257100105285645,0
2016-10-12,1.6233500242233276,1.6283600330352783,1.6156599521636963,1.6235699653625488,0
2016-10-13,1.6177200078964233,1.6200200319290161,1.612779974937439,1.617900013923645,0
2016-10-14,1.613379955291748,1.6166800260543823,1.603219985961914,1.6139400005340576,0
2016-10-17,1.6003999710083008,1.6056599617004395,1.5937999486923218,1.6002600193023682,0
2016-10-18,1.6025999784469604,1.616919994354248,1.5986000299453735,1.6026899814605713,0
2016-10-19,1.61257004737854,1.613569974899292,1.5989899635314941,1.6123000383377075,0
2016-10-20,1.614009976387024,1.6183799505233765,1.610319972038269,1.6141400337219238,0
2016-10-21,1.6210399866104126,1.6286300420761108,1.6104999780654907,1.6212300062179565,0
2016-10-24,1.6310399770736694,1.6345800161361694,1.6276999711990356,1.63100004196167,0
2016-10-25,1.6308300495147705,1.6317700147628784,1.612630009651184,1.6316200494766235,0
2016-10-26,1.6255600452423096,1.6358100175857544,1.6231600046157837,1.625730037689209,0
2016-10-27,1.636080026626587,1.6393799781799316,1.627500057220459,1.6364400386810303,0
2016-10-28,1.628980040550232,1.6316100358963013,1.6214699745178223,1.6288700103759766,0
2016-10-31,1.6367499828338623,1.636080026626587,1.6269700527191162,1.6359399557113647,0
2016-11-01,1.6416800022125244,1.6433199644088745,1.6324000358581543,1.6418299674987793,0
2016-11-02,1.6386499404907227,1.652359962463379,1.6373000144958496,1.6388100385665894,0
2016-11-03,1.647779941558838,1.6721299886703491,1.6474000215530396,1.647819995880127,0
2016-11-04,1.6694999933242798,1.684190034866333,1.6689000129699707,1.6692299842834473,0
2016-11-07,1.6679500341415405,1.6717699766159058,1.656790018081665,1.6680799722671509,0
2016-11-08,1.657729983329773,1.662350058555603,1.6518000364303589,1.657770037651062,0
2016-11-09,1.6465799808502197,1.696079969406128,1.64028000831604,1.6466599702835083,0
2016-11-10,1.6654000282287598,1.6857999563217163,1.6619999408721924,1.6650999784469604,0
2016-11-11,1.690600037574768,1.711709976196289,1.6900999546051025,1.690659999847412,0
2016-11-14,1.7003799676895142,1.7040300369262695,1.6888999938964844,1.700700044631958,0
2016-11-15,1.6945500373840332,1.6950099468231201,1.6684999465942383,1.6938999891281128,0
2016-11-16,1.6755000352859497,1.680799961090088,1.6677099466323853,1.6752500534057617,0
2016-11-17,1.6700600385665894,1.6774499416351318,1.666599988937378,1.6700400114059448,0
2016-11-18,1.6793700456619263,1.683650016784668,1.6637400388717651,1.6797399520874023,0
2016-11-21,1.6645900011062622,1.6796900033950806,1.6572400331497192,1.6643799543380737,0
2016-11-22,1.6748000383377075,1.6766799688339233,1.6612299680709839,1.6750999689102173,0
2016-11-23,1.6684800386428833,1.6740299463272095,1.6624000072479248,1.668370008468628,0
2016-11-24,1.6782100200653076,1.6848299503326416,1.6775000095367432,1.6778199672698975,0
2016-11-25,1.67985999584198,1.681920051574707,1.673799991607666,1.6796300411224365,0
2016-11-28,1.6868200302124023,1.6875699758529663,1.6621999740600586,1.6872800588607788,0
2016-11-29,1.6630699634552002,1.6838099956512451,1.6622999906539917,1.6630100011825562,0
2016-11-30,1.6773899793624878,1.6794500350952148,1.6614799499511719,1.6774200201034546,0
2016-12-01,1.6802699565887451,1.6976399421691895,1.6762800216674805,1.6800299882888794,0
2016-12-02,1.6749800443649292,1.6836700439453125,1.6723099946975708,1.6754499673843384,0
2016-12-05,1.6878900527954102,1.6969000101089478,1.6843199729919434,1.6880099773406982,0
2016-12-06,1.6889300346374512,1.6982200145721436,1.6884000301361084,1.688920021057129,0
2016-12-07,1.6818000078201294,1.6839200258255005,1.6677299737930298,1.6822199821472168,0
2016-12-08,1.6699899435043335,1.6790399551391602,1.6594899892807007,1.6698700189590454,0
2016-12-09,1.659980058670044,1.663409948348999,1.6543400287628174,1.66048002243042,0
2016-12-12,1.6533000469207764,1.6631499528884888,1.6490999460220337,1.6535799503326416,0
2016-12-13,1.6635899543762207,1.6694999933242798,1.6615400314331055,1.6637300252914429,0
2016-12-14,1.6627899408340454,1.6673799753189087,1.656599998474121,1.6628199815750122,0
2016-12-15,1.665310025215149,1.6721400022506714,1.6597000360488892,1.6652400493621826,0
2016-12-16,1.6561299562454224,1.665470004081726,1.6518700122833252,1.6562299728393555,0
2016-12-19,1.6660399436950684,1.6689200401306152,1.6541999578475952,1.6658200025558472,0
2016-12-20,1.6603200435638428,1.6636300086975098,1.6487699747085571,1.6600699424743652,0
2016-12-21,1.6529799699783325,1.6580100059509277,1.6484999656677246,1.6530300378799438,0
2016-12-22,1.6588900089263916,1.6657999753952026,1.657289981842041,1.6588599681854248,0
2016-12-23,1.6559499502182007,1.6618800163269043,1.6523200273513794,1.656000018119812,0
2016-12-26,1.661020040512085,1.6628999710083008,1.6523000001907349,1.6609899997711182,0
2016-12-27,1.6597199440002441,1.6617399454116821,1.655500054359436,1.6601200103759766,0
2016-12-28,1.6658999919891357,1.6688499450683594,1.656690001487732,1.6661700010299683,0
2016-12-29,1.656000018119812,1.6597700119018555,1.6478999853134155,1.6555399894714355,0
2016-12-30,1.6555999517440796,1.6640499830245972,1.65339994430542,1.655400037765503,0
2017-01-02,1.6559200286865234,1.659600019454956,1.6460700035095215,1.6576000452041626,0
2017-01-03,1.6502699851989746,1.653630018234253,1.6393699645996094,1.6502000093460083,0
2017-01-04,1.6429599523544312,1.649549961090088,1.6342300176620483,1.6432100534439087,0
2017-01-05,1.6389399766921997,1.6402599811553955,1.6318299770355225,1.6389299631118774,0
2017-01-06,1.6433500051498413,1.6433700323104858,1.623460054397583,1.6431200504302979,0
2017-01-09,1.6225999593734741,1.6230800151824951,1.6041500568389893,1.6226999759674072,0
2017-01-10,1.6080000400543213,1.6106899976730347,1.6007499694824219,1.6081500053405762,0
2017-01-11,1.6119699478149414,1.6139899492263794,1.5989999771118164,1.612380027770996,0
2017-01-12,1.607200026512146,1.6107399463653564,1.5989099740982056,1.607010006904602,0
2017-01-13,1.5994999408721924,1.6072200536727905,1.594499945640564,1.5996899604797363,0
2017-01-16,1.5801899433135986,1.5886600017547607,1.5742599964141846,1.579859972000122,0
2017-01-17,1.5861300230026245,1.618630051612854,1.5828399658203125,1.5859400033950806,0
2017-01-18,1.6179800033569336,1.6188700199127197,1.6075999736785889,1.6180599927902222,0
2017-01-19,1.6260000467300415,1.6405500173568726,1.624400019645691,1.6260099411010742,0
2017-01-20,1.643380045890808,1.6469500064849854,1.638700008392334,1.643399953842163,0
2017-01-23,1.6474000215530396,1.6618399620056152,1.6469199657440186,1.647510051727295,0
2017-01-24,1.6568200588226318,1.6614500284194946,1.6405999660491943,1.6565899848937988,0
2017-01-25,1.6483800411224365,1.6541800498962402,1.6423499584197998,1.6482000350952148,0
2017-01-26,1.6510100364685059,1.6581499576568604,1.6452399492263794,1.6509100198745728,0
2017-01-27,1.6485600471496582,1.6507099866867065,1.6420600414276123,1.6486899852752686,0
2017-01-30,1.6533299684524536,1.6543300151824951,1.638069987297058,1.6535099744796753,0
2017-01-31,1.6376999616622925,1.641070008277893,1.6263600587844849,1.6378999948501587,0
2017-02-01,1.6411399841308594,1.654919981956482,1.6406999826431274,1.6411099433898926,0
2017-02-02,1.6515699625015259,1.6518399715423584,1.6290899515151978,1.6518399715423584,0
2017-02-03,1.6312199831008911,1.6335300207138062,1.6221799850463867,1.630810022354126,0
2017-02-06,1.624500036239624,1.6341400146484375,1.621399998664856,1.6246600151062012,0
2017-02-07,1.6312799453735352,1.6349400281906128,1.627120018005371,1.6308000087738037,0
2017-02-08,1.648169994354248,1.6494200229644775,1.6407999992370605,1.6480000019073486,0
2017-02-09,1.646649956703186,1.6513899564743042,1.6441400051116943,1.646690011024475,0
2017-02-10,1.6411999464035034,1.645550012588501,1.6279699802398682,1.6412899494171143,0
2017-02-13,1.637369990348816,1.641379952430725,1.6336400508880615,1.6374399662017822,0
2017-02-14,1.6366300582885742,1.6376099586486816,1.6235599517822266,1.6367199420928955,0
2017-02-15,1.631060004234314,1.6314200162887573,1.6223000288009644,1.6308399438858032,0
2017-02-16,1.629390001296997,1.6339099407196045,1.6267999410629272,1.6288000345230103,0
2017-02-17,1.6327600479125977,1.6343799829483032,1.6210500001907349,1.6325500011444092,0
2017-02-20,1.6271799802780151,1.6358699798583984,1.6246999502182007,1.6262999773025513,0
2017-02-21,1.6344300508499146,1.6389299631118774,1.6296000480651855,1.6343300342559814,0
2017-02-22,1.641379952430725,1.64451003074646,1.636240005493164,1.6413600444793701,0
2017-02-23,1.6393200159072876,1.6447299718856812,1.6338000297546387,1.6389299631118774,0
2017-02-24,1.6448099613189697,1.6468299627304077,1.635010004043579,1.6442999839782715,0
2017-02-27,1.626539945602417,1.6337800025939941,1.624400019645691,1.62677001953125,0
2017-02-28,1.6401000022888184,1.6485400199890137,1.6352900266647339,1.6401400566101074,0
2017-03-01,1.6474499702453613,1.6510000228881836,1.6359399557113647,1.6477099657058716,0
2017-03-02,1.638409972190857,1.644919991493225,1.6371999979019165,1.6385400295257568,0
2017-03-03,1.6433000564575195,1.645300030708313,1.6376099586486816,1.643180012702942,0
2017-03-06,1.645799994468689,1.646589994430542,1.6393200159072876,1.6449400186538696,0
2017-03-07,1.6402299404144287,1.6406999826431274,1.6329699754714966,1.6399799585342407,0
2017-03-08,1.636549949645996,1.6389700174331665,1.6312999725341797,1.6361000537872314,0
2017-03-09,1.6420199871063232,1.6482599973678589,1.6388800144195557,1.6420300006866455,0
2017-03-10,1.6417299509048462,1.6428799629211426,1.6331900358200073,1.6416300535202026,0
2017-03-13,1.6381299495697021,1.6466000080108643,1.6369999647140503,1.6378899812698364,0
2017-03-14,1.6416200399398804,1.6422300338745117,1.6304999589920044,1.6417800188064575,0
2017-03-15,1.637470006942749,1.6472699642181396,1.6367000341415405,1.637619972229004,0
2017-03-16,1.6328099966049194,1.6474000215530396,1.6298099756240845,1.6324000358581543,0
2017-03-17,1.6450899839401245,1.653730034828186,1.6435400247573853,1.6452300548553467,0
2017-03-20,1.6512199640274048,1.657979965209961,1.6490000486373901,1.6510499715805054,0
